Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,url
2021-09-23,BER,TBB,111.0,113.5,.553,.522,0.245,0.168,0.290,0.333,0.197,0.269,54.0,66.4,/international/boxscore/2021-09-23/Telekom-Baskets-Bonn-at-ALBA-Berlin/395432
2021-09-25,LUD,HAM,128.6,127.1,.609,.621,0.175,0.175,0.405,0.300,0.156,0.259,73.8,63.4,/international/boxscore/2021-09-25/Hamburg-Towers-at-MHP-Riesen/387284
2021-09-25,BVC,EWE,107.5,106.2,.608,.525,0.218,0.163,0.194,0.214,0.100,0.250,65.4,52.8,/international/boxscore/2021-09-25/EWE-Baskets-Oldenburg-at-BV-Chemnitz-99/387283
2021-09-25,CRA,OLI,135.2,102.3,.662,.526,0.171,0.256,0.267,0.250,0.385,0.397,89.0,49.6,/international/boxscore/2021-09-25/sOliver-Baskets-at-HARKO-Merlins-Crailsheim/387282
2021-09-25,BC,MLP,101.5,116.6,.500,.548,0.219,0.096,0.265,0.241,0.175,0.274,36.8,58.2,/international/boxscore/2021-09-25/MLP-Academics-Heidelberg-at-Mitteldeutscher-BC/387281
2021-09-26,GIE,BAYR,119.0,102.4,.553,.570,0.152,0.208,0.281,0.280,0.197,0.158,59.4,42.0,/international/boxscore/2021-09-26/Medi-Bayreuth-at-Giessen-46ers/387287
2021-09-26,FRA,BLB,99.7,116.8,.570,.638,0.276,0.184,0.300,0.241,0.193,0.259,40.4,64.9,/international/boxscore/2021-09-26/Basketball-Lowen-Braunschweig-at-Fraport-Skyliners/387286
2021-09-26,GOE,BRO,99.7,107.5,.486,.565,0.184,0.236,0.333,0.222,0.130,0.389,38.8,56.8,/international/boxscore/2021-09-26/Brose-Baskets-Bamberg-at-BG-Goettingen/387285
2021-09-26,BAY,RUL,112.6,116.7,.515,.560,0.122,0.176,0.241,0.333,0.209,0.164,56.6,71.0,/international/boxscore/2021-09-26/Ratiopharm-Ulm-at-Bayern-Munich/387288
2021-09-28,EWE,CRA,117.1,112.8,.583,.550,0.143,0.128,0.303,0.143,0.076,0.217,65.6,51.9,/international/boxscore/2021-09-28/HARKO-Merlins-Crailsheim-at-EWE-Baskets-Oldenburg/395434
2021-09-28,BRO,GIE,115.2,112.6,.531,.549,0.104,0.181,0.212,0.286,0.328,0.127,66.6,56.1,/international/boxscore/2021-09-28/Giessen-46ers-at-Brose-Baskets-Bamberg/395433
2021-09-28,BER,FRA,135.6,84.6,.701,.468,0.228,0.295,0.344,0.417,0.104,0.063,94.6,33.0,/international/boxscore/2021-09-28/Fraport-Skyliners-at-ALBA-Berlin/395437
2021-09-29,HAM,BVC,102.9,112.9,.450,.607,0.238,0.213,0.459,0.200,0.271,0.262,52.6,65.4,/international/boxscore/2021-09-29/BV-Chemnitz-99-at-Hamburg-Towers/395441
2021-09-29,MLP,LUD,104.4,95.9,.481,.453,0.186,0.157,0.189,0.286,0.415,0.141,52.6,40.8,/international/boxscore/2021-09-29/MHP-Riesen-at-MLP-Academics-Heidelberg/395438
2021-09-29,TBB,RUL,113.4,108.9,.422,.646,0.164,0.239,0.667,0.185,0.072,0.229,45.0,48.9,/international/boxscore/2021-09-29/Ratiopharm-Ulm-at-Telekom-Baskets-Bonn/395436
2021-09-30,BLB,BC,122.9,129.0,.566,.632,0.170,0.170,0.412,0.344,0.197,0.294,73.0,74.0,/international/boxscore/2021-09-30/Mitteldeutscher-BC-at-Basketball-Lowen-Braunschweig/395439
2021-10-08,OLI,EWE,126.5,123.7,.556,.557,0.141,0.127,0.303,0.292,0.339,0.328,73.4,54.4,/international/boxscore/2021-10-08/EWE-Baskets-Oldenburg-at-sOliver-Baskets/399727
2021-10-09,GOE,TBB,128.1,115.3,.536,.525,0.185,0.185,0.343,0.333,0.564,0.322,67.4,44.4,/international/boxscore/2021-10-09/Telekom-Baskets-Bonn-at-BG-Goettingen/399729
2021-10-09,GIE,MLP,98.5,108.7,.482,.418,0.174,0.159,0.281,0.385,0.228,0.284,45.4,42.0,/international/boxscore/2021-10-09/MLP-Academics-Heidelberg-at-Giessen-46ers/399728
