Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
12-10-2014,Paok Sharon Leki,AGO Rethymno Aegean,-10.5,1.9,1.9,-10.5,1.9,1.9,88.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198012
12-10-2014,Panelefsiniakos,Aris Tt Bank,3.5,1.9,1.9,3.5,1.9,1.9,70.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198013
12-10-2014,Panionios OnTelecoms,Kolossos Rhodes,15.5,1.9,1.9,17.5,1.9,1.9,76.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198014
12-10-2014,Olympiacos Piraeus,Apollon Patras,-23.5,1.9,1.9,-22.5,1.9,1.9,82.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198015
12-10-2014,AS Koroivos Amaliadas,AEK Athens,-1.5,1.9,1.9,-2.5,1.9,1.9,80.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198016
12-10-2014,KAO Dramas,Trikala 2000,-6.5,1.9,1.9,-5.5,1.9,1.9,62.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198017
12-10-2014,Panathinaikos,AE Nea Kifisia,-15.5,1.9,1.9,-12.5,1.9,1.9,76.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198018
18-10-2014,AGO Rethymno Aegean,KAO Dramas,-7.5,1.9,1.9,-7.5,1.9,1.9,72.0,66.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198800
18-10-2014,Apollon Patras,Panelefsiniakos,-9.5,1.9,1.9,-9.5,1.9,1.9,91.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198801
18-10-2014,Trikala 2000,AS Koroivos Amaliadas,-4.5,1.9,1.9,-4.5,1.9,1.9,102.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198803
19-10-2014,AEK Athens,Panionios OnTelecoms,-14.5,1.9,1.9,-8.5,1.9,1.9,77.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198798
19-10-2014,AE Nea Kifisia,Olympiacos Piraeus,11.5,1.9,1.9,11.5,1.9,1.9,68.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198802
20-10-2014,Kolossos Rhodes,Panathinaikos,11.5,1.9,1.9,10.5,1.9,1.9,61.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=199513
25-10-2014,KAO Dramas,Paok Sharon Leki,1.5,1.9,1.9,2.5,1.9,1.9,64.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198804
25-10-2014,Aris Tt Bank,Apollon Patras,-5.5,1.9,1.9,-4.5,1.9,1.9,69.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198805
25-10-2014,Panionios OnTelecoms,Trikala 2000,-3.0,1.9,1.9,-2.5,1.9,1.9,60.0,98.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198806
25-10-2014,Panelefsiniakos,AE Nea Kifisia,3.0,1.9,1.9,4.5,1.9,1.9,68.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198808
25-10-2014,AS Koroivos Amaliadas,AGO Rethymno Aegean,-2.5,1.9,1.9,-2.5,1.9,1.9,72.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198809
26-10-2014,Olympiacos Piraeus,Kolossos Rhodes,-22.5,1.9,1.9,-22.5,1.9,1.9,93.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=200034
26-10-2014,Panathinaikos,AEK Athens,-15.5,1.9,1.9,-15.5,1.9,1.9,92.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198807
01-11-2014,Paok Sharon Leki,AS Koroivos Amaliadas,-11.5,1.9,1.9,-10.5,1.9,1.9,84.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198811
01-11-2014,KAO Dramas,Aris Tt Bank,-0.5,1.9,1.9,-2.0,1.9,1.9,70.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198812
01-11-2014,AE Nea Kifisia,Apollon Patras,-7.5,1.9,1.9,-8.0,1.9,1.9,63.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198813
01-11-2014,AGO Rethymno Aegean,Panionios OnTelecoms,-14.5,1.9,1.9,-13.5,1.9,1.9,75.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198814
01-11-2014,Kolossos Rhodes,Panelefsiniakos,-7.5,1.9,1.9,-7.5,1.9,1.9,83.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198815
02-11-2014,Trikala 2000,Panathinaikos,15.5,1.9,1.9,15.5,1.9,1.9,70.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198816
03-11-2014,AEK Athens,Olympiacos Piraeus,16.5,1.9,1.9,15.5,1.9,1.9,62.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198810
08-11-2014,Apollon Patras,Kolossos Rhodes,-7.5,1.9,1.9,-6.5,1.9,1.9,71.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198817
08-11-2014,Aris Tt Bank,AE Nea Kifisia,-2.5,1.9,1.9,-2.5,1.9,1.9,83.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198818
08-11-2014,Panionios OnTelecoms,Paok Sharon Leki,6.5,1.9,1.9,6.5,1.9,1.9,61.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198819
08-11-2014,AS Koroivos Amaliadas,KAO Dramas,-4.5,1.9,1.9,-4.5,1.9,1.9,71.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198821
08-11-2014,Panelefsiniakos,AEK Athens,3.5,1.9,1.9,2.5,1.9,1.9,81.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198822
09-11-2014,Panathinaikos,AGO Rethymno Aegean,-20.5,1.9,1.9,-20.5,1.9,1.9,79.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198820
10-11-2014,Olympiacos Piraeus,Trikala 2000,-25.5,1.9,1.9,-25.5,1.9,1.9,87.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=202103
15-11-2014,AS Koroivos Amaliadas,Aris Tt Bank,2.0,1.9,1.9,2.5,1.9,1.9,73.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198823
15-11-2014,KAO Dramas,Panionios OnTelecoms,-6.0,1.9,1.9,-6.0,1.9,1.9,80.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198825
15-11-2014,Trikala 2000,Panelefsiniakos,-7.0,1.9,1.9,-7.0,1.9,1.9,65.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198826
15-11-2014,Kolossos Rhodes,AE Nea Kifisia,3.0,1.9,1.9,3.5,1.9,1.9,64.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198827
16-11-2014,AEK Athens,Apollon Patras,-3.0,1.9,1.9,-5.0,1.9,1.9,67.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198824
16-11-2014,AGO Rethymno Aegean,Olympiacos Piraeus,14.0,1.9,1.9,14.0,1.9,1.9,54.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198828
22-11-2014,Aris Tt Bank,Kolossos Rhodes,-8.5,1.9,1.9,-8.5,1.9,1.9,65.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198829
22-11-2014,Apollon Patras,Trikala 2000,-7.5,1.9,1.9,-7.5,1.9,1.9,83.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198830
22-11-2014,AE Nea Kifisia,AEK Athens,-8.5,1.9,1.9,-8.5,1.9,1.9,75.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198831
22-11-2014,Panionios OnTelecoms,AS Koroivos Amaliadas,-3.0,1.9,1.9,-5.0,1.9,1.9,74.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198833
22-11-2014,Panelefsiniakos,AGO Rethymno Aegean,1.0,1.8,2.0,2.0,1.9,1.9,70.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198834
23-11-2014,Olympiacos Piraeus,Paok Sharon Leki,-0.5,1.9,1.9,-15.0,1.9,1.9,80.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198832
23-11-2014,Panathinaikos,KAO Dramas,-20.5,1.9,1.9,-20.5,1.9,1.9,86.0,55.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=202916
29-11-2014,Panionios OnTelecoms,Aris Tt Bank,-1.5,1.9,1.9,-1.5,1.9,1.9,71.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198835
29-11-2014,Paok Sharon Leki,Panelefsiniakos,-11.5,1.9,1.9,-11.5,1.9,1.9,69.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198836
29-11-2014,AGO Rethymno Aegean,Apollon Patras,-5.5,1.9,1.9,-4.5,1.9,1.9,88.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198839
29-11-2014,Trikala 2000,AE Nea Kifisia,4.5,1.9,1.9,4.5,1.95,1.85,89.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198840
30-11-2014,AEK Athens,Kolossos Rhodes,-5.5,1.9,1.9,-5.5,1.9,1.9,96.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198837
30-11-2014,KAO Dramas,Olympiacos Piraeus,17.5,1.9,1.9,17.5,1.9,1.9,64.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=198838
01-12-2014,AS Koroivos Amaliadas,Panathinaikos,17.5,1.9,1.9,18.5,1.9,1.9,59.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=203703
