Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,url
2021-09-18,JOV,BBB,129.8,120.7,.620,.553,0.153,0.168,0.300,0.429,0.333,0.091,63.0,58.9,/international/boxscore/2021-09-18/Bilbao-Basket-at-Joventut-Badalona/385999
2021-09-18,BRE,TEN,139.4,110.6,.600,.508,0.151,0.151,0.405,0.387,0.114,0.220,66.9,57.4,/international/boxscore/2021-09-18/Lenovo-Tenerife-at-Rio-Breogan/385998
2021-09-18,VAL,BASK,94.1,101.2,.406,.509,0.253,0.281,0.433,0.324,0.234,0.224,33.1,52.5,/international/boxscore/2021-09-18/Baskonia-at-Valencia-Basket/386001
2021-09-18,BETIS,AND,117.0,112.4,.579,.512,0.195,0.115,0.205,0.355,0.300,0.171,73.0,69.5,/international/boxscore/2021-09-18/MoraBanc-Andorra-at-Coosur-Real-Betis/386000
2021-09-19,FCB,MUR,121.5,111.5,.555,.570,0.200,0.257,0.423,0.423,0.436,0.228,56.0,43.0,/international/boxscore/2021-09-19/UCAM-Murcia-CB-at-Barca/386003
2021-09-19,MON,GCN,106.8,113.0,.438,.507,0.160,0.147,0.375,0.229,0.315,0.358,60.1,64.1,/international/boxscore/2021-09-19/Gran-Canaria-at-Urbas-Fuenlabrada/386002
2021-09-19,ZAR,MAN,127.7,118.6,.579,.578,0.169,0.208,0.364,0.364,0.397,0.266,66.5,66.4,/international/boxscore/2021-09-19/BAXI-Manresa-at-Casademont-Zaragoza/386004
2021-09-19,RMB,SPB,99.3,89.3,.453,.422,0.099,0.184,0.250,0.195,0.188,0.141,50.1,35.6,/international/boxscore/2021-09-19/Hereda-San-Pablo-Burgos-at-Real-Madrid/386005
2021-09-19,UNI,OBR,125.4,108.8,.664,.530,0.179,0.193,0.222,0.333,0.094,0.136,71.0,48.2,/international/boxscore/2021-09-19/Monbus-Obradoiro-at-Unicaja/386006
2021-09-22,GCN,FCB,99.7,127.7,.438,.657,0.093,0.202,0.364,0.194,0.125,0.204,36.8,69.0,/international/boxscore/2021-09-22/Barca-at-Gran-Canaria/386068
2021-09-23,BBB,ZAR,108.5,142.7,.533,.669,0.128,0.157,0.286,0.263,0.200,0.132,48.9,83.9,/international/boxscore/2021-09-23/Casademont-Zaragoza-at-Bilbao-Basket/386069
2021-09-23,TEN,UNI,115.2,108.6,.484,.574,0.159,0.212,0.241,0.290,0.413,0.197,51.8,50.9,/international/boxscore/2021-09-23/Unicaja-at-Lenovo-Tenerife/386071
2021-09-23,SPB,BRE,91.2,127.9,.456,.661,0.206,0.118,0.233,0.179,0.175,0.153,39.5,69.0,/international/boxscore/2021-09-23/Rio-Breogan-at-Hereda-San-Pablo-Burgos/386070
2021-09-24,MUR,BETIS,123.3,92.5,.514,.418,0.140,0.238,0.390,0.382,0.246,0.246,67.8,28.8,/international/boxscore/2021-09-24/Coosur-Real-Betis-at-UCAM-Murcia-CB/386072
2021-09-24,MAN,VAL,88.6,114.3,.425,.610,0.193,0.257,0.296,0.225,0.179,0.288,41.9,72.9,/international/boxscore/2021-09-24/Valencia-Basket-at-BAXI-Manresa/386074
2021-09-24,OBR,JOV,137.9,135.0,.648,.619,0.104,0.148,0.346,0.292,0.156,0.305,67.8,57.0,/international/boxscore/2021-09-24/Joventut-Badalona-at-Monbus-Obradoiro/386073
2021-09-24,BASK,MON,125.8,113.8,.557,.522,0.132,0.146,0.386,0.314,0.089,0.239,78.6,65.9,/international/boxscore/2021-09-24/Urbas-Fuenlabrada-at-Baskonia/386076
2021-09-24,AND,RMB,81.3,120.6,.379,.619,0.210,0.224,0.360,0.216,0.241,0.220,24.8,76.8,/international/boxscore/2021-09-24/Real-Madrid-at-MoraBanc-Andorra/386075
2021-09-25,FCB,BRE,118.8,105.1,.550,.464,0.152,0.198,0.241,0.467,0.460,0.072,66.0,35.8,/international/boxscore/2021-09-25/Rio-Breogan-at-Barca/386128
2021-09-25,TEN,BBB,133.6,118.6,.593,.525,0.135,0.150,0.333,0.371,0.322,0.246,66.9,52.4,/international/boxscore/2021-09-25/Bilbao-Basket-at-Lenovo-Tenerife/386127
2021-09-25,UNI,GCN,117.1,118.6,.619,.525,0.193,0.133,0.231,0.318,0.102,0.305,52.1,61.1,/international/boxscore/2021-09-25/Gran-Canaria-at-Unicaja/386130
2021-09-25,ZAR,SPB,76.0,105.6,.400,.565,0.239,0.268,0.304,0.341,0.100,0.081,34.6,56.8,/international/boxscore/2021-09-25/Hereda-San-Pablo-Burgos-at-Casademont-Zaragoza/386129
2021-09-26,BETIS,MAN,86.4,143.2,.464,.621,0.243,0.176,0.300,0.432,0.236,0.468,22.8,90.8,/international/boxscore/2021-09-26/BAXI-Manresa-at-Coosur-Real-Betis/386132
2021-09-26,VAL,MUR,118.3,125.2,.569,.576,0.289,0.179,0.414,0.391,0.345,0.390,49.5,60.4,/international/boxscore/2021-09-26/UCAM-Murcia-CB-at-Valencia-Basket/386131
2021-09-26,MON,AND,120.1,102.9,.597,.466,0.198,0.158,0.342,0.367,0.164,0.137,67.6,50.0,/international/boxscore/2021-09-26/MoraBanc-Andorra-at-Urbas-Fuenlabrada/386133
2021-09-26,JOV,BASK,100.2,84.9,.462,.473,0.209,0.237,0.300,0.192,0.185,0.143,52.5,32.4,/international/boxscore/2021-09-26/Baskonia-at-Joventut-Badalona/386134
