Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-05,CRE,SAS,5,5,99.22,114.28000000000002,103.86,107.96,0.4894,0.5533999999999999,0.4938,0.5085999999999999,0.1746,0.194,0.215,0.1718,0.2678,0.2935999999999999,0.2682,0.3206,0.1444,0.1912,0.2846,0.2042,49.58,61.960000000000015,55.54,55.500000000000014,99.22,114.28000000000002,103.86,107.96,0.4894,0.5533999999999999,0.4938,0.5085999999999999,0.1746,0.194,0.215,0.1718,0.2678,0.2935999999999999,0.2682,0.3206,0.1444,0.1912,0.2846,0.2042,49.58,61.960000000000015,55.54,55.500000000000014,2.06,1.71,1.97,1.79,1.0,1.9,1.9,1.5,1.8,1.95,96.0,81.0,-15.0,6.074925236376024,-0.4702247938919532,-0.4238965454951613,10.79255135479335,0.3191905805367934,0.335903649584589,1.0,1,1,-0.0582689081239758,0.1511747616703405,0.29016602045256457,-0.5586592178770949
2017-11-05,VEN,TOR,5,5,113.34,101.8,104.0,98.86,0.5732,0.5002000000000001,0.4722,0.5128,0.1944,0.1778,0.1792,0.2326,0.2272,0.277,0.3316,0.2557999999999999,0.2314,0.1906,0.2373999999999999,0.173,57.8,54.120000000000005,45.08,45.28,113.34,101.8,104.0,98.86,0.5732,0.5002000000000001,0.4722,0.5128,0.1944,0.1778,0.1792,0.2326,0.2272,0.277,0.3316,0.2557999999999999,0.2314,0.1906,0.2373999999999999,0.173,57.8,54.120000000000005,45.08,45.28,1.31,3.28,1.32,3.24,-6.5,1.9,1.9,-6.5,1.86,1.86,91.0,96.0,5.0,-3.996421753264523,-0.2331755030769454,-0.2331755030769454,10.7368836507209,0.4078560191218344,0.4078560191218344,0.0,0,0,1.1711829815029449,0.6658874868368161,0.025470537854541953,0.691358024691358
2017-11-11,REG,PIS,6,6,100.28333333333336,100.84999999999998,114.4,106.48333333333336,0.4755,0.4653333333333334,0.5976666666666667,0.5260000000000001,0.1893333333333333,0.1996666666666667,0.2188333333333333,0.1631666666666666,0.34,0.3123333333333333,0.2383333333333332,0.2135,0.1625,0.2334999999999999,0.2465,0.2628333333333333,41.81666666666666,44.0,59.43333333333333,54.76666666666666,103.32,100.86,119.16,112.04,0.4912000000000001,0.4656,0.6247999999999999,0.5546000000000001,0.1805999999999999,0.1954,0.2186,0.1488,0.3564,0.303,0.2471999999999999,0.2028,0.157,0.2574,0.2266,0.2788,44.28,42.52,63.42,59.760000000000005,1.4,2.85,1.32,3.24,-4.0,1.9,1.9,-6.5,1.86,1.86,90.0,42.0,-48.0,-0.8397813127251834,-0.2910666843140388,-0.5213250248887519,10.857370003449727,0.3855551245829685,0.3011752986056462,1.0,1,1,0.9162907318741552,0.6211252160780354,0.07023280861332265,-0.30864197530864196
2017-11-18,CRE,REG,7,7,104.91428571428573,104.84285714285716,106.88571428571429,106.87142857142858,0.5261428571428571,0.4899999999999999,0.508,0.5538571428571429,0.1731428571428571,0.1854285714285714,0.2018571428571428,0.2274285714285714,0.2424285714285714,0.3378571428571429,0.2721428571428571,0.2705714285714285,0.1647142857142857,0.1722857142857143,0.2852857142857143,0.2372857142857143,52.85714285714285,47.271428571428565,55.92857142857143,50.64285714285713,111.58,105.11999999999998,105.98,105.06000000000002,0.5524000000000001,0.497,0.5018,0.5579999999999999,0.1589999999999999,0.1792,0.2064,0.2406,0.2493999999999999,0.3356,0.2745999999999999,0.2734,0.1762,0.1622,0.3078,0.173,58.67999999999999,48.36,53.14,49.38,1.34,3.14,1.27,3.64,-5.0,1.9,1.9,-7.5,1.86,1.86,68.0,71.0,3.0,0.6790788779644208,-0.5242288361257658,-0.7550007832102849,10.833205818922128,0.3001654835182742,0.225286136201436,0.0,0,0,1.0788096613719298,0.3887678107869509,0.3365069144877744,0.7252747252747254
2017-11-19,TREN,PES,7,7,101.95714285714288,103.48571428571428,110.2,110.34285714285714,0.4844285714285714,0.4654285714285714,0.5561428571428572,0.5075714285714287,0.1611428571428571,0.2022857142857142,0.1808571428571428,0.1537142857142857,0.2768571428571428,0.3388571428571428,0.24,0.3238571428571429,0.2334285714285714,0.2808571428571428,0.1432857142857143,0.1908571428571428,46.442857142857136,48.142857142857146,54.08571428571428,55.91428571428571,97.64,97.98,110.08,108.52,0.474,0.4356,0.5474,0.5112000000000001,0.1764,0.2056,0.1552,0.1464,0.2822,0.3328,0.2116,0.2944,0.1864,0.2764,0.1618,0.1583999999999999,43.400000000000006,45.9,55.720000000000006,55.34,1.22,4.0,1.23,3.91,-8.5,1.9,1.9,-8.5,1.86,1.86,91.0,74.0,-17.0,-7.288266894227567,-0.1085252779670168,-0.1085252779670168,11.165445769608665,0.4568093410619738,0.4568093410619738,1.0,1,1,1.5141277326297755,0.7113838361303164,0.03286168816635876,-0.2557544757033248
2017-12-03,PIS,TOR,8,8,97.0,108.95,110.7125,105.7625,0.447875,0.52,0.53425,0.538625,0.201625,0.15425,0.158,0.20525,0.32425,0.289375,0.232875,0.2375,0.222125,0.188125,0.2628749999999999,0.183875,39.425,60.7875,58.7,51.6875,95.56,114.08,119.9,108.88000000000002,0.4206,0.5311999999999999,0.5648,0.5476000000000001,0.1832,0.1488,0.1516,0.1894,0.358,0.289,0.25,0.2304,0.239,0.2298,0.3108,0.203,35.58,65.92,64.38,54.9,1.89,1.84,1.78,1.97,-1.5,1.9,1.9,-1.5,1.86,1.86,80.0,65.0,-15.0,2.2563348024696426,-0.3436179979420562,-0.3436179979420562,10.931717270243416,0.365632571083158,0.365632571083158,1.0,1,1,0.1165338162559516,0.4500041601096333,0.0423816266923972,-0.5076142131979695
2017-12-09,VEN,REG,9,9,112.92222222222222,104.74444444444444,109.17777777777778,106.04444444444444,0.5516666666666666,0.4817777777777777,0.5065555555555555,0.5549999999999999,0.1646666666666666,0.1821111111111111,0.1591111111111111,0.2289999999999999,0.2417777777777777,0.3475555555555555,0.2828888888888888,0.2535555555555555,0.2258888888888889,0.1812222222222222,0.2471111111111111,0.2488888888888889,59.8111111111111,47.45555555555555,54.17777777777778,49.23333333333333,113.68,107.66,116.01999999999998,102.48,0.5394,0.4953999999999999,0.5449999999999999,0.554,0.129,0.1956,0.1396,0.2248,0.245,0.3623999999999999,0.2526,0.2203999999999999,0.2244,0.1914,0.2347999999999999,0.2526,62.02,49.940000000000005,64.24,44.68,1.22,4.07,1.21,4.12,-8.5,1.9,1.9,-9.5,1.86,1.86,66.0,68.0,2.0,-2.6808164577300926,-0.5366194339809973,-0.6288350223162085,10.844153554222515,0.2958739487379563,0.2648593072322378,0.0,0,0,1.5141277326297755,0.6315321910248257,0.12574936237323253,0.7572815533980582
2017-12-16,ORL,NBB,10,10,94.53,99.11,106.06999999999998,108.39,0.5065000000000001,0.4842000000000001,0.4963,0.5334,0.2329,0.1759,0.1579,0.166,0.2077999999999999,0.2828,0.307,0.2162,0.1731,0.1541,0.1611,0.2081,41.21,43.63,56.55000000000001,56.27,100.26000000000002,102.18,108.92,109.08,0.5344,0.4874,0.498,0.5462,0.1944,0.1756,0.1508,0.1678,0.1794,0.3,0.3238,0.2155999999999999,0.2158,0.1624,0.1359999999999999,0.2084,47.58,46.9,60.08,56.24,1.4,2.86,1.45,2.67,-4.5,1.9,1.9,-4.5,1.86,1.86,67.0,66.0,-1.0,0.2053009426896084,-0.4266101938335264,-0.4266101938335264,11.02950893040716,0.3349152519281791,0.3349152519281791,0.0,0,1,0.9162907318741552,0.3781886816089195,0.24727948318508797,-0.37453183520599254
2017-12-17,MIL,CAN,10,10,105.23,111.43,100.04,113.75,0.5060999999999999,0.5216,0.4662,0.5229,0.1709999999999999,0.1468999999999999,0.1746,0.1621,0.2375,0.2666,0.2944,0.3305,0.2274999999999999,0.2426,0.2145999999999999,0.1759,48.92,60.71999999999999,45.13,64.6,102.7,119.2,98.2,114.44,0.4822,0.5546,0.4422,0.4984,0.16,0.1407999999999999,0.1794,0.1404,0.2542,0.2428,0.2988,0.3732,0.2518,0.3028,0.238,0.1863999999999999,48.18,67.25999999999999,45.14,62.04,1.16,4.89,1.19,4.38,-10.0,1.9,1.9,-9.5,1.9,1.83,93.0,77.0,-16.0,-9.7593543035805,-0.0219334296006457,0.0236386083102481,10.971640131118122,0.4912545137535968,0.5094252675251336,1.0,1,1,1.8325814637483109,0.742271106336469,0.029418391380425984,-0.22831050228310504
2017-12-26,MIL,BRE,11,11,107.56363636363636,112.7090909090909,100.8,97.88181818181816,0.5153636363636362,0.5402727272727273,0.4663636363636363,0.4811818181818182,0.1644545454545454,0.1507272727272727,0.1766363636363636,0.202090909090909,0.2378181818181818,0.2455454545454545,0.3034545454545455,0.3038181818181818,0.2263636363636363,0.2215454545454545,0.2210909090909091,0.1326363636363636,50.51818181818182,62.6090909090909,45.081818181818186,43.85454545454546,108.64,115.78,101.9,100.06,0.52,0.5486000000000001,0.4462,0.5002,0.146,0.1454,0.1738,0.1774,0.2445999999999999,0.2524,0.3276,0.2778,0.2302,0.2193999999999999,0.2537999999999999,0.1156,50.440000000000005,66.05999999999999,47.89999999999999,47.74,1.24,3.79,1.29,3.45,-7.5,1.9,1.9,-7.5,1.9,1.83,74.0,71.0,-3.0,-0.0501469963825016,-0.6832851085689238,-0.6832851085689238,10.902993362786017,0.2473574779268781,0.2473574779268781,0.0,0,1,1.4271163556401458,0.4689275315529397,0.24121739598329212,-0.2898550724637681
