Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
11-10-2014,Vanoli Cremona,EA7-Emporio Armani Milano,,,,,,,61.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=197991
12-10-2014,Virtus Roma,Pepsi Caserta,-5.5,1.9,1.9,-5.5,1.9,1.9,75.0,62.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190079
12-10-2014,Air Avellino,Umana Reyer Venezia,-2.5,1.9,1.9,-2.5,1.9,1.9,71.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190080
12-10-2014,UPEA C.D. ORLANDO,Carmatic Pistoia,-2.5,1.9,1.9,-2.5,1.9,1.9,71.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190081
12-10-2014,Enel Brindisi,Scavolini Spar Pesaro,-10.5,1.9,1.9,-9.5,1.9,1.9,92.0,56.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190085
12-10-2014,Pallacanestro Trento 2009,Trenkwalder Reggio Emilia,3.5,1.9,1.9,3.5,1.9,1.9,69.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190086
12-10-2014,Dinamo Sassari,La Fortezza Bologna,-11.5,1.9,1.9,-12.5,1.9,1.9,89.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190084
12-10-2014,Whirlpool Varese,Bennet Cantu,-1.5,1.9,1.9,-1.5,1.9,1.9,93.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190082
18-10-2014,Trenkwalder Reggio Emilia,Vanoli Cremona,-10.5,1.9,1.9,-9.5,1.9,1.9,69.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190088
19-10-2014,Pepsi Caserta,Enel Brindisi,-1.5,1.9,1.9,1.5,1.78,2.05,69.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190090
19-10-2014,Bennet Cantu,Air Avellino,-5.5,1.9,1.9,-6.5,1.9,1.9,74.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190091
19-10-2014,La Fortezza Bologna,UPEA C.D. ORLANDO,-5.5,1.9,1.9,-5.5,1.9,1.9,74.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190092
19-10-2014,Scavolini Spar Pesaro,Whirlpool Varese,3.5,1.9,1.9,3.5,1.9,1.9,85.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190093
19-10-2014,Umana Reyer Venezia,Virtus Roma,-5.5,1.9,1.9,-5.5,1.9,1.9,74.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190087
20-10-2014,Carmatic Pistoia,Dinamo Sassari,2.5,1.9,1.9,2.5,1.9,1.9,81.0,84.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190089
20-10-2014,EA7-Emporio Armani Milano,Pallacanestro Trento 2009,-15.5,1.9,1.9,-15.5,1.9,1.9,90.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190094
25-10-2014,Whirlpool Varese,Trenkwalder Reggio Emilia,-3.5,1.9,1.9,-5.5,1.9,1.9,112.0,118.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190099
26-10-2014,UPEA C.D. ORLANDO,Virtus Roma,1.5,1.9,1.9,2.5,1.9,1.9,70.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190096
26-10-2014,Air Avellino,Scavolini Spar Pesaro,-8.5,1.9,1.9,-8.5,1.9,1.9,69.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190097
26-10-2014,La Fortezza Bologna,Pepsi Caserta,-4.5,1.9,1.9,-3.5,1.9,1.9,79.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190098
26-10-2014,Carmatic Pistoia,Vanoli Cremona,-5.5,1.9,1.9,-6.5,1.9,1.9,76.0,83.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190100
26-10-2014,Pallacanestro Trento 2009,Bennet Cantu,2.5,1.9,1.9,1.5,1.9,1.9,83.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190102
26-10-2014,EA7-Emporio Armani Milano,Umana Reyer Venezia,-9.5,1.9,1.9,-9.5,1.9,1.9,80.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=190095
