Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win
2017-11-12,CSKA,PARM,6,5,126.81666666666666,98.58,95.03333333333332,116.62,0.5735,0.4682,0.4601666666666666,0.5306,0.1576666666666666,0.1774,0.1998333333333333,0.1397999999999999,0.3088333333333333,0.291,0.31,0.2775999999999999,0.305,0.1887999999999999,0.2396666666666666,0.2724,76.25,43.14,36.73333333333333,69.82,128.02,98.58,94.04,116.62,0.584,0.4682,0.4646,0.5306,0.1503999999999999,0.1774,0.2064,0.1397999999999999,0.2942,0.291,0.2892,0.2775999999999999,0.3326,0.1887999999999999,0.2376,0.2724,80.62,43.14,36.12,69.82,1.01,18.59,1.01,18.61,-30.5,1.83,1.83,-29.5,1.86,1.8,101.0,94.0,-7.0,-29.174060203578446,-0.10747941228950383,-0.026420368297032072,12.336686330681047,0.4572081487925897,0.48946195817112637,0.0,0,1,4.605170185988091,0.9901487520713149
2017-11-12,KCT,AST,5,5,102.86,105.31999999999998,121.04,115.64,0.5196,0.461,0.5582,0.5642,0.2112,0.147,0.1504,0.1942,0.2957999999999999,0.3612,0.289,0.2415999999999999,0.2251999999999999,0.2686,0.2435999999999999,0.2874,48.84,48.92,68.96000000000001,57.46,102.86,105.31999999999998,121.04,115.64,0.5196,0.461,0.5582,0.5642,0.2112,0.147,0.1504,0.1942,0.2957999999999999,0.3612,0.289,0.2415999999999999,0.2251999999999999,0.2686,0.2435999999999999,0.2874,48.84,48.92,68.96000000000001,57.46,1.93,1.82,1.44,2.73,1.5,1.83,1.83,-5.5,1.83,1.83,83.0,73.0,-10.0,1.8546568507531136,-0.028774482622484897,-0.5967076211750777,12.32539453119405,0.4885232435120369,0.27537523433090516,1.0,1,1,0.0725706928348355,0.37527829572314997
2017-11-18,PARM,LOK,6,5,101.61666666666667,123.94,118.08333333333331,98.82,0.497,0.5730000000000001,0.5416666666666666,0.5108,0.181,0.1524,0.1393333333333333,0.237,0.2801666666666667,0.2582,0.2498333333333333,0.268,0.1886666666666666,0.2988,0.2995,0.3021999999999999,46.81666666666666,66.4,71.64999999999999,35.440000000000005,102.6,123.94,115.74,98.82,0.5042,0.5730000000000001,0.5309999999999999,0.5108,0.1854,0.1524,0.1379999999999999,0.237,0.2695999999999999,0.2582,0.2588,0.268,0.1826,0.2988,0.2864,0.3021999999999999,47.9,66.4,69.02000000000001,35.440000000000005,5.95,1.11,6.4,1.1,11.5,1.83,1.83,13.5,1.8,1.86,73.0,86.0,13.0,20.42195853423341,-0.7219964630368141,-0.5601493842218823,12.357343825074233,0.235178235806142,0.287711004990309,0.0,1,0,-1.599387576580599,0.0345822514747511
2017-11-19,KHI,ZEN,5,5,124.68,114.12,99.16,112.32,0.6012000000000001,0.5114,0.4591999999999999,0.5314,0.152,0.1486,0.193,0.142,0.2128,0.2854,0.3488,0.2718,0.3134,0.2937999999999999,0.2186,0.2232,71.92,62.32000000000001,44.28,58.88,124.68,114.12,99.16,112.32,0.6012000000000001,0.5114,0.4591999999999999,0.5314,0.152,0.1486,0.193,0.142,0.2128,0.2854,0.3488,0.2718,0.3134,0.2937999999999999,0.2186,0.2232,71.92,62.32000000000001,44.28,58.88,1.19,4.43,1.26,3.69,-9.5,1.83,1.83,-8.5,1.86,1.8,66.0,76.0,10.0,-10.923861514776053,0.11540822480631673,0.19646120896852176,12.337608668408528,0.5459351144796986,0.5778683309307968,0.0,0,0,1.660731206821651,0.8713650073471352
2017-11-19,MIN,AVT,6,5,99.51666666666668,109.01999999999998,116.83333333333336,120.24,0.4985,0.518,0.5566666666666666,0.5930000000000001,0.182,0.191,0.1465,0.1924,0.2595,0.2912,0.2704999999999999,0.2756,0.1736666666666666,0.3186,0.2428333333333333,0.2406,43.13333333333333,54.92,63.366666666666674,72.28,103.38,109.01999999999998,115.98000000000002,120.24,0.5178,0.518,0.5366,0.5930000000000001,0.1776,0.191,0.1378,0.1924,0.2363999999999999,0.2912,0.2996,0.2756,0.1888,0.3186,0.2286,0.2406,46.760000000000005,54.92,60.25999999999999,72.28,1.96,1.79,2.88,1.49,1.0,1.8,1.86,9.5,1.8,1.86,82.0,85.0,3.0,1.7117911051000663,-0.057668397812484076,0.6309906454010484,12.342827824253815,0.477008424755229,0.7359511298282091,0.0,1,0,0.040821994520255166,0.39175804853492685
2017-12-01,ZEN,ENI,6,5,112.46666666666668,109.0,108.68333333333334,129.14,0.5043333333333333,0.472,0.5156666666666666,0.5682,0.1443333333333333,0.1748,0.1456666666666666,0.1187999999999999,0.2769999999999999,0.3508,0.2618333333333333,0.292,0.2833333333333333,0.3536,0.2151666666666667,0.2508,60.833333333333336,45.32,56.06666666666666,70.64000000000001,117.76000000000002,109.0,103.46,129.14,0.5367999999999999,0.472,0.489,0.5682,0.1359999999999999,0.1748,0.1548,0.1187999999999999,0.2613999999999999,0.3508,0.2672,0.292,0.2766,0.3536,0.2374,0.2508,67.17999999999999,45.32,49.66,70.64000000000001,1.04,9.63,1.06,8.17,-16.5,1.83,1.83,-15.5,1.86,1.8,85.0,73.0,-12.0,-14.87100376556129,-0.1314739403605243,-0.05076538033992654,12.39025946869562,0.44770488610018666,0.47975803527396554,0.0,0,1,3.2188758248681997,0.8877708790909935
2017-12-02,AVT,NIZ,6,5,109.78333333333332,115.24,118.46666666666668,118.6,0.515,0.5444,0.5930000000000001,0.5156000000000001,0.177,0.1783999999999999,0.1893333333333333,0.1548,0.2818333333333333,0.2695999999999999,0.255,0.3097999999999999,0.3201666666666666,0.3072,0.2343333333333333,0.4312,56.08333333333332,50.78,68.71666666666665,58.21999999999999,104.74,115.24,120.18,118.6,0.5029999999999999,0.5444,0.6008,0.5156000000000001,0.1886,0.1783999999999999,0.1848,0.1548,0.2775999999999999,0.2695999999999999,0.2444,0.3097999999999999,0.3096,0.3072,0.2062,0.4312,49.38,50.78,73.5,58.21999999999999,1.33,3.12,1.36,2.99,-7.0,1.83,1.83,-6.5,1.83,1.83,84.0,75.0,-9.0,-0.9297360498606602,-0.49131932272341244,-0.4508499686097306,12.355027920521227,0.31161941173249885,0.326066161416966,1.0,1,1,1.108662624521611,0.5214480267251944
2017-12-03,UNICS,KHI,5,6,132.96,118.98333333333332,102.68,100.0,0.616,0.5738333333333333,0.4503999999999999,0.4608333333333332,0.1562,0.154,0.1802,0.1813333333333333,0.3034,0.2126666666666666,0.3418,0.3298333333333333,0.2349999999999999,0.2903333333333333,0.3014,0.2206666666666666,76.97999999999999,66.93333333333334,40.12,45.8,132.96,118.56,102.68,103.96,0.616,0.5572,0.4503999999999999,0.4726,0.1562,0.1467999999999999,0.1802,0.1768,0.3034,0.2302,0.3418,0.3208,0.2349999999999999,0.2856,0.3014,0.2452,76.97999999999999,64.54,40.12,49.96,1.66,2.14,1.54,2.36,-2.5,1.83,1.83,-4.5,1.83,1.83,80.0,79.0,-1.0,-11.695694619937946,0.7436272227415691,0.5818934432989048,12.366000515736502,0.7714180321515701,0.7196575314246074,0.0,0,1,0.41551544396166595,0.8461473622265498
2017-12-03,PARM,RIG,7,6,101.55714285714286,106.53333333333336,118.24285714285716,122.33333333333331,0.4997142857142857,0.5198333333333334,0.5447142857142857,0.5383333333333333,0.1848571428571428,0.1808333333333333,0.1411428571428571,0.1373333333333333,0.2744285714285714,0.2951666666666667,0.2602857142857143,0.3198333333333333,0.1824285714285714,0.1703333333333333,0.288,0.2443333333333333,45.89999999999999,52.81666666666666,72.28571428571429,67.13333333333334,103.88,110.34,110.44,118.36,0.5194,0.535,0.5167999999999999,0.5084000000000001,0.1968,0.1622,0.1464,0.1402,0.256,0.2808,0.2602,0.3468,0.1818,0.1754,0.2852,0.2432,48.22,56.88,65.0,62.040000000000006,1.55,2.35,1.37,3.04,-3.5,1.83,1.83,-7.5,1.86,1.8,87.0,69.0,-18.0,0.29062854466456,-0.3068204835748482,-0.630587879888801,12.354548498519149,0.37950132652470514,0.2641805434110898,1.0,1,1,0.5978370007556204,0.3489467604077416
2017-12-04,CSKA,KCT,7,7,126.61428571428571,106.9,98.14285714285712,121.24285714285712,0.5768571428571428,0.5285714285714286,0.486,0.5741428571428572,0.1547142857142857,0.2051428571428571,0.1997142857142857,0.1647142857142857,0.2805714285714286,0.3001428571428571,0.298,0.2874285714285714,0.3235714285714285,0.2745714285714285,0.2322857142857142,0.2542857142857143,76.89999999999999,50.142857142857146,40.8,66.18571428571428,127.73999999999998,109.8,97.54,115.1,0.5841999999999999,0.5391999999999999,0.4928,0.5408,0.142,0.194,0.1994,0.1622,0.2497999999999999,0.27,0.2556,0.2826000000000001,0.3354,0.3038,0.227,0.277,82.3,54.32000000000001,41.54,60.24,1.01,17.55,1.01,17.78,-29.5,1.83,1.83,-27.5,1.83,1.83,108.0,100.0,-8.0,-25.40222019655323,-0.33229017673624517,-0.17010958496469822,12.331931818434033,0.36984741790285103,0.4324680747119291,0.0,0,1,4.605170185988091,0.9849172442329216
