Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-10-20,RCB,CSP,5,5,105.6,109.54,114.46,104.34,0.4988,0.4962,0.5399999999999999,0.5105999999999999,0.178,0.1563999999999999,0.1424,0.1706,0.2516,0.2842,0.284,0.2832,0.2504,0.2312,0.2048,0.1569999999999999,46.620000000000005,54.42,58.98,55.28,105.6,109.54,114.46,104.34,0.4988,0.4962,0.5399999999999999,0.5105999999999999,0.178,0.1563999999999999,0.1424,0.1706,0.2516,0.2842,0.284,0.2832,0.2504,0.2312,0.2048,0.1569999999999999,46.620000000000005,54.42,58.98,55.28,2.12,1.68,2.06,1.72,2.5,1.9,1.9,1.5,1.86,1.86,89.0,79.0,-10.0,2.484885132274441,0.0012539438686275,-0.0817070116220483,12.053863098435407,0.5005002176213873,0.4674420396753108,1.0,1,1,-0.1133286853070032,0.4063178621918271,,
2017-10-21,CHO,N92,5,5,99.22,119.44,116.24,113.28,0.5025999999999999,0.588,0.572,0.5484,0.1639999999999999,0.1339999999999999,0.1589999999999999,0.1594,0.255,0.2002,0.2464,0.2227999999999999,0.113,0.2216,0.1692,0.2784,41.3,60.84000000000001,61.06,52.760000000000005,99.22,119.44,116.24,113.28,0.5025999999999999,0.588,0.572,0.5484,0.1639999999999999,0.1339999999999999,0.1589999999999999,0.1594,0.255,0.2002,0.2464,0.2227999999999999,0.113,0.2216,0.1692,0.2784,41.3,60.84000000000001,61.06,52.760000000000005,2.82,1.41,2.85,1.4,5.5,1.9,1.9,5.5,1.86,1.86,77.0,80.0,3.0,8.905141647760416,-0.2815528792455543,-0.2815528792455543,12.09414606906096,0.3891509845157327,0.3891509845157327,1.0,1,0,-0.5988365010887039,0.1859948073980834,,
2017-10-21,PORT,DIJ,5,5,102.54,115.98,112.44,109.5,0.4832000000000001,0.5176000000000001,0.519,0.5344000000000001,0.1841999999999999,0.1387999999999999,0.143,0.17,0.3192,0.2906,0.2808,0.2704,0.1638,0.2956,0.2586,0.1881999999999999,43.42,53.34,54.75999999999999,48.92,102.54,115.98,112.44,109.5,0.4832000000000001,0.5176000000000001,0.519,0.5344000000000001,0.1841999999999999,0.1387999999999999,0.143,0.17,0.3192,0.2906,0.2808,0.2704,0.1638,0.2956,0.2586,0.1881999999999999,43.42,53.34,54.75999999999999,48.92,1.46,2.64,1.32,3.44,-4.5,1.9,1.9,-9.5,1.9,1.83,74.0,58.0,-16.0,3.2099766346717487,-0.6393118712812976,-1.05391226605183,12.059805207776838,0.2613296314274105,0.145995620038377,1.0,1,1,0.7765287894989964,0.3560326569273118,0.3075562925299291,-0.5464480874316939
2017-10-21,CHA,GRV,5,5,107.66,94.56,123.43999999999998,109.18,0.5176000000000001,0.4599999999999999,0.5578000000000001,0.5044,0.1636,0.1476,0.1186,0.1856,0.2902,0.2054,0.2386,0.2624,0.1596,0.1856,0.252,0.2415999999999999,53.78,40.22,65.42,54.760000000000005,107.66,94.56,123.43999999999998,109.18,0.5176000000000001,0.4599999999999999,0.5578000000000001,0.5044,0.1636,0.1476,0.1186,0.1856,0.2902,0.2054,0.2386,0.2624,0.1596,0.1856,0.252,0.2415999999999999,53.78,40.22,65.42,54.760000000000005,1.45,2.66,1.24,3.9,-4.5,1.9,1.9,-8.5,1.86,1.86,74.0,75.0,1.0,-5.373225969333595,0.0720927278571728,-0.2581435701411131,12.112538882751048,0.5287340137600416,0.398155162783177,0.0,0,0,0.7985076962177717,0.6069720994186477,,
2017-10-21,JLB,ASM,5,5,120.62,107.7,109.82,93.07999999999998,0.586,0.5065999999999999,0.5574000000000001,0.4884,0.1492,0.1889999999999999,0.1574,0.2144,0.2578,0.2934,0.2744,0.2178,0.2412,0.2242,0.1282,0.2042,66.86,53.56,53.74,36.42,120.62,107.7,109.82,93.07999999999998,0.586,0.5065999999999999,0.5574000000000001,0.4884,0.1492,0.1889999999999999,0.1574,0.2144,0.2578,0.2934,0.2744,0.2178,0.2412,0.2242,0.1282,0.2042,66.86,53.56,53.74,36.42,3.76,1.26,2.97,1.39,6.5,1.9,1.9,4.5,1.86,1.86,89.0,83.0,-6.0,-2.475361881498062,0.7433142788181745,0.5776798924542211,12.074787391099704,0.771330916028407,0.718242465094022,1.0,1,1,-1.0152306797290584,0.6731395836149784,0.1806080564918715,0.4623655913978495
2017-10-21,STR,HYT,5,5,109.08,102.28,111.12,100.24,0.5269999999999999,0.5286,0.4784,0.4862,0.1624,0.2092,0.1328,0.219,0.3336,0.2776,0.2956,0.2586,0.1498,0.1718,0.272,0.2744,58.0,48.84,53.4,43.06,109.08,102.28,111.12,100.24,0.5269999999999999,0.5286,0.4784,0.4862,0.1624,0.2092,0.1328,0.219,0.3336,0.2776,0.2956,0.2586,0.1498,0.1718,0.272,0.2744,58.0,48.84,53.4,43.06,1.14,5.35,1.13,5.69,-11.5,1.9,1.9,-10.5,1.86,1.86,90.0,60.0,-30.0,-2.112832983304317,-0.7743501081513657,-0.6918598204240745,12.12263925307121,0.2193863896656274,0.2445341792090115,1.0,1,1,1.9661128563728327,0.5350753780484397,0.21783141218883806,-0.5376344086021505
2017-10-22,PAU,LYV,5,5,104.92,111.0,94.22,102.4,0.5047999999999999,0.5307999999999999,0.5002,0.5034000000000001,0.1518,0.1714,0.2086,0.192,0.2224,0.3021999999999999,0.2145999999999999,0.2742,0.2004,0.1828,0.125,0.1596,57.21999999999999,56.74000000000001,40.74,45.5,104.92,111.0,94.22,102.4,0.5047999999999999,0.5307999999999999,0.5002,0.5034000000000001,0.1518,0.1714,0.2086,0.192,0.2224,0.3021999999999999,0.2145999999999999,0.2742,0.2004,0.1828,0.125,0.1596,57.21999999999999,56.74000000000001,40.74,45.5,1.78,1.97,1.88,1.89,-1.0,1.9,1.9,2.0,1.9,1.9,94.0,82.0,-12.0,-7.796572729391602,0.5635440820947423,0.8122918427084309,12.060410082079386,0.7134508633178398,0.7916620279622211,1.0,1,1,0.2484613592984996,0.7720779572150334,0.2653462384885369,0.4736842105263158
2017-10-23,ANT,LEM,5,5,107.04,117.86,108.88,95.72,0.5296000000000001,0.5636,0.5164,0.4418,0.1686,0.1511999999999999,0.1583999999999999,0.1609999999999999,0.2394,0.2307999999999999,0.2866,0.3316,0.2306,0.2094,0.1618,0.1674,48.92,64.5,53.42,39.74,107.04,117.86,108.88,95.72,0.5296000000000001,0.5636,0.5164,0.4418,0.1686,0.1511999999999999,0.1583999999999999,0.1609999999999999,0.2394,0.2307999999999999,0.2866,0.3316,0.2306,0.2094,0.1618,0.1674,48.92,64.5,53.42,39.74,3.13,1.34,3.15,1.34,6.5,1.9,1.9,5.5,1.9,1.83,69.0,72.0,3.0,7.558891335827603,-0.087807595387849,-0.1707316806238669,12.059222566686236,0.4650171534205808,0.4322219981612703,1.0,1,0,-0.7561219797213337,0.2579726560783176,,
2017-10-27,PORT,HYT,6,6,101.95,100.31666666666668,106.63333333333334,106.16666666666669,0.4875,0.5086666666666666,0.5023333333333334,0.5056666666666666,0.1981666666666666,0.207,0.1548333333333333,0.2076666666666666,0.3055,0.3053333333333333,0.2771666666666667,0.2813333333333334,0.1796666666666666,0.1583333333333333,0.2316666666666666,0.2483333333333333,45.41666666666666,45.05,50.83333333333332,49.98333333333333,100.08,101.0,109.06,109.96,0.4818,0.5154,0.5078,0.5279999999999999,0.2042,0.2124,0.1554,0.2022,0.3038,0.3263999999999999,0.291,0.2976,0.1901999999999999,0.1466,0.2613999999999999,0.2134,42.38,44.7,53.0,54.14,1.19,4.43,1.19,4.51,-9.0,1.9,1.9,-9.5,1.86,1.86,75.0,62.0,-13.0,-5.932154045458091,-0.2543863859616661,-0.2958464836541611,12.059788274220804,0.3996055338316288,0.3836818821805249,1.0,1,1,1.660731206821651,0.6842258759900262,,
2017-10-27,GRV,ANT,6,6,96.73333333333332,104.93333333333332,108.66666666666669,107.15,0.4703333333333333,0.505,0.5151666666666667,0.5006666666666667,0.1421666666666666,0.1633333333333333,0.1833333333333333,0.1525,0.2216666666666666,0.259,0.252,0.2805,0.1671666666666666,0.2163333333333333,0.2243333333333333,0.1816666666666666,42.016666666666666,47.01666666666667,53.78333333333333,53.88333333333333,98.56000000000002,103.18,101.76000000000002,112.18,0.4852,0.5090000000000001,0.4952,0.5238,0.1512,0.1672,0.1894,0.1542,0.2024,0.2586,0.2502,0.272,0.1707999999999999,0.2104,0.1984,0.1964,44.0,43.92,44.62,59.28000000000001,1.25,3.78,1.32,3.25,-9.0,1.9,1.9,-6.5,1.9,1.9,79.0,66.0,-13.0,-0.96594826940724,-0.6651015352599946,-0.4581382377972202,12.079436453942586,0.2530133034242016,0.3234398871103618,1.0,1,1,1.3862943611198906,0.5077600692849092,0.15024432341595395,-0.5263157894736842
