Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-10-20,RCB,CSP,5,5,105.6,109.54,114.46,104.34,0.4988,0.4962,0.5399999999999999,0.5105999999999999,0.178,0.1563999999999999,0.1424,0.1706,0.2516,0.2842,0.284,0.2832,0.2504,0.2312,0.2048,0.1569999999999999,46.620000000000005,54.42,58.98,55.28,105.6,109.54,114.46,104.34,0.4988,0.4962,0.5399999999999999,0.5105999999999999,0.178,0.1563999999999999,0.1424,0.1706,0.2516,0.2842,0.284,0.2832,0.2504,0.2312,0.2048,0.1569999999999999,46.620000000000005,54.42,58.98,55.28,2.12,1.68,2.06,1.72,2.5,1.9,1.9,1.5,1.86,1.86,89.0,79.0,-10.0,3.13837324214685,-0.0496490858226507,-0.1274234700616905,12.857703854350005,0.4802077868920743,0.4493201183713691,1.0,1,1,-0.1133286853070032,0.3777791204885948,0.04082553067419592,-0.5813953488372093
2017-10-21,STR,HYT,5,5,109.08,102.28,111.12,100.24,0.5269999999999999,0.5286,0.4784,0.4862,0.1624,0.2092,0.1328,0.219,0.3336,0.2776,0.2956,0.2586,0.1498,0.1718,0.272,0.2744,58.0,48.84,53.4,43.06,109.08,102.28,111.12,100.24,0.5269999999999999,0.5286,0.4784,0.4862,0.1624,0.2092,0.1328,0.219,0.3336,0.2776,0.2956,0.2586,0.1498,0.1718,0.272,0.2744,58.0,48.84,53.4,43.06,1.14,5.35,1.13,5.69,-11.5,1.9,1.9,-10.5,1.86,1.86,90.0,60.0,-30.0,-2.340437679469651,-0.6883700927824162,-0.6132169283960027,13.306159603051716,0.2457189217689006,0.2699616976689895,1.0,1,1,1.9661128563728327,0.5312824069581169,0.29297066861306065,-0.17574692442882248
2017-10-27,PORT,HYT,6,6,101.95,100.31666666666668,106.63333333333334,106.16666666666669,0.4875,0.5086666666666666,0.5023333333333334,0.5056666666666666,0.1981666666666666,0.207,0.1548333333333333,0.2076666666666666,0.3055,0.3053333333333333,0.2771666666666667,0.2813333333333334,0.1796666666666666,0.1583333333333333,0.2316666666666666,0.2483333333333333,45.41666666666666,45.05,50.83333333333332,49.98333333333333,100.08,101.0,109.06,109.96,0.4818,0.5154,0.5078,0.5279999999999999,0.2042,0.2124,0.1554,0.2022,0.3038,0.3263999999999999,0.291,0.2976,0.1901999999999999,0.1466,0.2613999999999999,0.2134,42.38,44.7,53.0,54.14,1.19,4.43,1.19,4.51,-9.0,1.9,1.9,-9.5,1.86,1.86,75.0,62.0,-13.0,-4.888530044972551,-0.3167048125252059,-0.3552196035840513,12.98202550900683,0.3757789470539252,0.3612637035277731,1.0,1,1,1.660731206821651,0.5899367533862985,0.18833375659152857,-0.22172949002217296
2017-10-27,GRV,ANT,6,6,96.73333333333332,104.93333333333332,108.66666666666669,107.15,0.4703333333333333,0.505,0.5151666666666667,0.5006666666666667,0.1421666666666666,0.1633333333333333,0.1833333333333333,0.1525,0.2216666666666666,0.259,0.252,0.2805,0.1671666666666666,0.2163333333333333,0.2243333333333333,0.1816666666666666,42.016666666666666,47.01666666666667,53.78333333333333,53.88333333333333,98.56000000000002,103.18,101.76000000000002,112.18,0.4852,0.5090000000000001,0.4952,0.5238,0.1512,0.1672,0.1894,0.1542,0.2024,0.2586,0.2502,0.272,0.1707999999999999,0.2104,0.1984,0.1964,44.0,43.92,44.62,59.28000000000001,1.25,3.78,1.32,3.25,-9.0,1.9,1.9,-6.5,1.9,1.9,79.0,66.0,-13.0,-4.17775531320971,-0.3692057819350078,-0.1777981461163694,13.061129924663968,0.3560405586616071,0.4294653464073906,1.0,1,1,1.3862943611198906,0.6304773363643956,0.061830355943296667,-0.3076923076923077
2017-10-28,ASM,BBD,6,6,109.28333333333336,95.41666666666664,98.51666666666664,107.63333333333333,0.5135,0.4493333333333333,0.5156666666666667,0.514,0.1786666666666666,0.184,0.2116666666666666,0.153,0.2951666666666667,0.2533333333333333,0.2191666666666666,0.1783333333333333,0.2238333333333333,0.2193333333333333,0.2178333333333333,0.2728333333333333,53.45,40.083333333333336,42.35,56.56666666666666,110.18,97.06,98.9,109.78,0.513,0.4604,0.5187999999999999,0.5218,0.1735999999999999,0.1738,0.2024,0.1476,0.2875999999999999,0.264,0.205,0.174,0.2226,0.1785999999999999,0.2122,0.284,52.44,42.26,42.12,58.52,1.03,10.78,1.03,10.78,-16.5,1.9,1.9,-17.5,1.86,1.86,91.0,64.0,-27.0,-9.835125200321176,-0.5055176571473781,-0.5813656921579891,13.184257177659282,0.3066737394555299,0.2805864918705674,1.0,1,1,3.506557897319981,0.8479713674764658,0.05926425404486996,-0.0927643784786642
2017-10-28,LYV,RCB,6,6,112.33333333333331,108.15,108.06666666666666,113.26666666666664,0.5296666666666666,0.5096666666666667,0.5333333333333333,0.5399999999999999,0.1646666666666666,0.1731666666666666,0.1818333333333333,0.1616666666666666,0.3094999999999999,0.2763333333333334,0.2701666666666666,0.2921666666666666,0.1946666666666666,0.2325,0.1663333333333333,0.2029999999999999,55.85,50.26666666666667,51.083333333333336,57.21666666666667,114.34,112.12,110.08,110.99999999999996,0.5446,0.5136000000000001,0.5512,0.5434,0.166,0.1702,0.1836,0.1708,0.3048,0.2932,0.2692,0.3024,0.2002,0.2406,0.1576,0.1842,56.24,55.620000000000005,51.720000000000006,57.46,1.1,6.4,1.11,6.29,-12.0,1.9,1.9,-12.5,1.9,1.83,93.0,80.0,-13.0,-6.953002249629083,-0.3953196209196091,-0.4344834605399612,12.766878958930445,0.3463610981328784,0.3320327239445216,1.0,1,1,2.302585092994045,0.7402757219860482,0.10074176609026342,-0.1589825119236884
2017-10-29,CSP,PAU,6,6,109.16666666666669,110.16666666666669,107.1,98.35,0.5035,0.5345,0.5195,0.5041666666666667,0.1733333333333333,0.1483333333333333,0.167,0.1956666666666666,0.2923333333333333,0.227,0.3026666666666666,0.2365,0.2249999999999999,0.2003333333333333,0.1546666666666666,0.1465,53.41666666666666,60.85,57.48333333333333,42.51666666666667,111.4,107.14,108.06,99.06,0.5154,0.5317999999999999,0.5324,0.51,0.1734,0.1596,0.1688,0.192,0.2957999999999999,0.2206,0.2966,0.2171999999999999,0.2279999999999999,0.1992,0.1522,0.1626,54.52,58.46,58.2,42.84,1.6,2.27,1.61,2.25,-3.5,1.9,1.9,-3.5,1.9,1.83,71.0,82.0,11.0,2.728868000139208,-0.4813976467926281,-0.4813976467926281,12.939132631079149,0.3151888911092303,0.3151888911092303,0.0,0,0,0.5108256237659905,0.3909318658469519,0.16462368970860375,0.5555555555555556
2017-11-03,RCB,ASM,7,7,109.84285714285714,112.64285714285714,117.02857142857142,97.78571428571426,0.5188571428571429,0.5458571428571428,0.5412857142857143,0.503,0.1677142857142857,0.1781428571428571,0.1514285714285714,0.2127142857142857,0.2802857142857143,0.2591428571428572,0.311,0.2482857142857142,0.2227142857142857,0.2404285714285714,0.2017142857142857,0.212,50.0,56.7,59.971428571428575,42.01428571428572,113.04,117.48,118.0,98.02,0.5189999999999999,0.5718,0.5498000000000001,0.5092000000000001,0.1596,0.1735999999999999,0.154,0.2054,0.3024,0.2428,0.3401999999999999,0.2395999999999999,0.2234,0.2334,0.1609999999999999,0.2104,54.81999999999999,58.720000000000006,63.32000000000001,42.64,3.61,1.27,3.55,1.27,7.5,1.9,1.9,7.5,1.86,1.86,86.0,96.0,10.0,6.2258363803252905,0.0988253922064128,0.0988253922064128,12.893079311169458,0.5393480184640257,0.5393480184640257,0.0,0,0,-0.959350221334602,0.1665359107061361,0.0460625144907143,0.21259842519685046
2017-11-04,CHA,JLB,7,7,105.97142857142856,121.4,116.82857142857142,112.70000000000002,0.5124285714285715,0.5925714285714285,0.5202857142857142,0.5591428571428573,0.1582857142857143,0.153,0.1222857142857142,0.1601428571428571,0.2761428571428571,0.2554285714285714,0.2691428571428571,0.2885714285714286,0.1437142857142857,0.2562857142857143,0.2347142857142857,0.1508571428571428,52.2,64.35714285714286,61.371428571428574,52.05714285714286,110.9,119.08,112.9,116.34,0.524,0.585,0.5036,0.5828,0.1504,0.1654,0.13,0.1694,0.2852,0.2752,0.2719999999999999,0.2977999999999999,0.168,0.2426,0.268,0.1614,55.78,61.36,57.08,53.44,1.44,2.79,1.33,3.22,-4.5,1.9,1.9,-6.5,1.83,1.9,93.0,99.0,6.0,-2.453035229575295,-0.1555134639067778,-0.3074588868605025,13.162620901118585,0.4382297069076549,0.3792907827169958,0.0,0,0,0.8209805520698303,0.4953801775031922,0.1940608162856277,0.68944099378882
2017-11-04,ANT,LYV,7,7,104.11428571428571,116.22857142857144,108.8,109.77142857142856,0.4972857142857143,0.5324285714285714,0.5081428571428571,0.5391428571428571,0.1678571428571428,0.154,0.1564285714285714,0.1751428571428571,0.2801428571428571,0.3258571428571428,0.2897142857142857,0.275,0.2111428571428571,0.1945714285714285,0.1687142857142856,0.1659999999999999,46.557142857142864,58.8,54.74285714285714,50.7,102.1,120.78,112.84,115.14,0.4958000000000001,0.5464,0.525,0.5698000000000001,0.1714,0.1472,0.1525999999999999,0.1654,0.293,0.3362,0.2894,0.3004,0.1843999999999999,0.21,0.1646,0.13,43.24,61.38,60.78,53.71999999999999,2.15,1.67,2.3,1.58,2.5,1.9,1.9,3.5,1.86,1.86,91.0,73.0,-18.0,2.600374764943489,-0.0078033750735125,0.0699390244021506,12.862993768452492,0.4968879984135944,0.5278693530820444,1.0,1,1,-0.1397619423751586,0.2966021511985668,0.07048645639636997,-0.6329113924050632
