Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Spread,Home Spread Odds,Away Spread Odds,Predicted Spread,Bet,Amount,T Away,S Pred,Predict Home Cover
2022-01-14,HAM,BC,15,15,110.9,111.44,104.9533333333,122.16,0.5194666667,0.5364,0.5506666667,0.5726666667,0.1861333333,0.1721333333,0.2192,0.1601333333,0.3237333333,0.2964,0.2602666667,0.3028,0.2278666667,0.2404666667,0.2042,0.2193333333,59.1866666667,53.7733333333,55.22,69.4133333333,118.2,107.78,111.6,120.02,0.544,0.486,0.578,0.5634,0.1774,0.1272,0.2016,0.1706,0.3626,0.2936,0.2742,0.2508,0.231,0.2816,0.1718,0.2382,64.1,51.58,60.98,71.78,1.152,5.68,-12.0,1.892,1.943,-6.4598720062,12.0,200.0,0.0,0.0,0.0
2022-01-17,BRE,BASK,15,16,113.4266666667,111.95625,108.0933333333,111.0,0.5470666667,0.5495,0.5278,0.530875,0.1658,0.19425,0.1733333333,0.180375,0.2754,0.2914375,0.2576,0.306,0.1936666667,0.2075,0.2176666667,0.1911875,59.0,56.775,56.14,53.68125,114.46,119.42,112.64,114.98,0.5546,0.556,0.5624,0.5608,0.1692,0.1664,0.167,0.162,0.2566,0.3386,0.2334,0.285,0.2306,0.2094,0.1772,0.1422,62.68,63.6,61.56,58.12,2.12,1.735,2.5,1.884,1.952,-4.6399527549,2.5,792.0,0.5801944038,12.3061386126,0.7190850757
2022-01-20,AMSB,ROU,12,13,108.6,100.5923076923,106.5416666667,121.4923076923,0.5180833333,0.4884615385,0.5451666667,0.5861538462,0.1605,0.1973076923,0.1961666667,0.1644615385,0.2949166667,0.3665384615,0.2246666667,0.2390769231,0.1835833333,0.1728461538,0.2379166667,0.242,55.55,44.9153846154,54.9,71.6769230769,101.9,106.6,98.08,116.74,0.467,0.493,0.498,0.5886,0.135,0.1918,0.2182,0.1706,0.2956,0.4058,0.2102,0.2438,0.1412,0.1508,0.2788,0.2006,51.54,49.76,49.94,71.46,1.322,3.19,-7.5,1.847,1.877,-13.9698523468,-8.0,260.0,0.521834442,12.3982854057,0.6990867197
2022-01-20,BBD,SCB,13,14,102.5538461538,114.2428571429,100.8615384615,108.2142857143,0.4919230769,0.5834285714,0.5021538462,0.5486428571,0.1625384615,0.1997857143,0.1861538462,0.2005,0.2247692308,0.2450714286,0.2249230769,0.3097142857,0.2421538462,0.2069285714,0.2344615385,0.2352142857,58.7307692308,61.5214285714,53.8692307692,53.2714285714,106.64,111.5,96.3,110.32,0.5128,0.5672,0.4774,0.568,0.1674,0.191,0.185,0.2014,0.2266,0.2512,0.2152,0.2496,0.2002,0.152,0.2588,0.2914,58.16,60.0,53.18,58.14,1.263,3.6,-7.0,1.813,1.9,-0.9300889235,7.0,368.0,-0.4895578609,12.3987613335,0.3122424261
2022-01-21,MUR,TEN,15,14,116.3133333333,117.0142857143,107.8533333333,115.45,0.5561333333,0.5508571429,0.5086666667,0.5464285714,0.1691333333,0.1539285714,0.1971333333,0.1861428571,0.3070666667,0.2731428571,0.3099333333,0.3128571429,0.2100666667,0.2473571429,0.3032,0.2195714286,59.2266666667,58.4928571429,48.7933333333,55.4142857143,111.58,119.12,106.04,121.06,0.5454,0.5464,0.47,0.5782,0.1614,0.1462,0.179,0.1848,0.2788,0.2722,0.3078,0.3216,0.173,0.283,0.3102,0.2182,56.0,58.72,51.08,62.96,1.892,1.925,1.0,1.854,1.98,-5.0353864723,1.0,400.0,0.4899408918,12.3186012304,0.6878930945
2022-01-21,RMB,FCB,17,14,118.5941176471,116.7714285714,99.1823529412,104.3714285714,0.5540588235,0.554,0.4728235294,0.4838571429,0.1567647059,0.1756428571,0.1791764706,0.1687142857,0.2701764706,0.2946428571,0.2948823529,0.3272857143,0.2067647059,0.2395,0.1883529412,0.2080714286,65.2,56.3857142857,41.9411764706,43.1714285714,121.72,113.86,103.9,111.46,0.5734,0.532,0.4822,0.5272,0.138,0.1728,0.1792,0.176,0.2568,0.3312,0.2706,0.2812,0.2352,0.2248,0.2298,0.2516,66.08,56.24,42.9,49.88,1.555,2.47,-3.5,1.847,2.0,-8.6001723914,-3.5,400.0,0.4136032103,12.3310754466,0.660401925
2022-01-21,NCM,ORZ,13,13,107.1,101.0,104.3769230769,112.8230769231,0.5164615385,0.4815384615,0.5083076923,0.5249230769,0.1775384615,0.1422307692,0.1584615385,0.1346923077,0.2522307692,0.265,0.2737692308,0.224,0.1868461538,0.1403846154,0.1646923077,0.1889230769,54.3692307692,46.2846153846,49.1769230769,59.1615384615,113.74,101.02,105.98,112.76,0.5606,0.4732,0.5034,0.5324,0.174,0.1554,0.1306,0.1234,0.206,0.2692,0.306,0.1936,0.1886,0.1678,0.171,0.1854,62.24,45.96,50.06,59.76,1.276,3.5,-7.5,1.84,1.9,-13.7694289909,-7.5,131.0,0.5075288522,12.3528523808,0.6940882708
2022-01-21,SCAF,NARD,12,13,112.1,105.7769230769,98.1583333333,105.8846153846,0.5131666667,0.5213076923,0.5,0.4992307692,0.1635833333,0.1883846154,0.21325,0.1596153846,0.29425,0.2522307692,0.22225,0.2656923077,0.2776666667,0.2050769231,0.22775,0.1952307692,56.6,47.4076923077,37.8,51.7307692308,116.24,107.2,101.06,107.64,0.5318,0.5746,0.4902,0.5172,0.1624,0.2076,0.1916,0.1752,0.2934,0.2016,0.2526,0.26,0.2908,0.2304,0.2592,0.256,59.92,50.12,41.38,52.98,1.107,6.3,-11.5,1.813,1.925,-17.2924847703,-11.5,135.0,0.4694368126,12.3392214148,0.6806031461
2022-01-21,STE,FOR,12,12,94.2833333333,103.275,99.5916666667,103.6333333333,0.4655833333,0.5065833333,0.47025,0.4988333333,0.2100833333,0.2025833333,0.1935,0.1814166667,0.2595,0.2259166667,0.2566666667,0.2799166667,0.1920833333,0.2626666667,0.346,0.18825,39.65,48.375,46.7916666667,49.1,88.18,100.94,101.44,110.78,0.4342,0.5236,0.4976,0.5216,0.2176,0.1996,0.1964,0.179,0.2974,0.2092,0.2156,0.2852,0.1768,0.2234,0.3194,0.2204,39.54,45.92,50.08,59.3,3.05,1.347,6.5,1.819,1.917,1.3266530153,6.5,135.0,0.4181488097,12.3720237022,0.6620649319
2022-01-21,BER,LUD,14,17,115.7928571429,112.2647058824,100.4928571429,104.4882352941,0.5587857143,0.5062352941,0.5022142857,0.5132941176,0.1958571429,0.1398823529,0.2046428571,0.2222352941,0.2992857143,0.3381176471,0.3080714286,0.2754705882,0.1852142857,0.1804117647,0.183,0.2794705882,68.7785714286,56.8058823529,45.2857142857,47.1941176471,121.48,116.38,104.32,103.28,0.5906,0.528,0.5472,0.4578,0.2034,0.137,0.2184,0.1956,0.31,0.306,0.2708,0.3192,0.1988,0.1622,0.2078,0.3228,73.32,59.74,48.26,43.5,1.358,3.21,-6.0,1.917,1.917,-11.9885955944,-6.0,770.0,0.4840548452,12.3717294707,0.6858077463
