Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
04-10-2014,Cajasol Sevilla,Isla De Tenerife Canarias,-6.5,0.9,0.9,-3.5,0.9,0.9,87.0,96.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191487
04-10-2014,Obradoiro CAB,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-6.5,1.9,1.9,88.0,64.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191481
04-10-2014,FC Barcelona,Saski Baskonia,-13.5,1.9,1.9,-13.5,1.9,1.9,87.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191484
05-10-2014,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-7.5,1.9,1.9,-7.5,1.9,1.9,73.0,54.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191486
05-10-2014,Polaris World CB Murcia,Pamesa Valencia,8.5,1.9,1.9,6.5,1.9,1.9,85.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191488
05-10-2014,Real Madrid Teka,Kalise Gran Canaria,-16.5,1.9,1.9,-16.5,1.9,1.9,70.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191482
05-10-2014,Unicaja,MoraBanc Andorra,-10.5,1.9,1.9,-11.5,1.9,1.9,83.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191485
05-10-2014,CAI Zaragoza,DKV Joventut Badalona,-7.5,1.9,1.9,-7.5,1.9,1.9,74.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191489
05-10-2014,MMT Estudiantes,Gipuzkoa Basket,-6.5,1.9,1.9,-6.5,1.9,1.9,91.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191483
11-10-2014,Pamesa Valencia,Cajasol Sevilla,-12.5,1.9,1.9,-13.5,1.9,1.9,96.0,73.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191496
11-10-2014,Baloncesto Fuenlabrada,Polaris World CB Murcia,1.5,1.9,1.9,1.5,1.8,2.0,66.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191491
11-10-2014,MoraBanc Andorra,Bizkaia Bilbao Basket,1.5,1.8,2.0,1.5,1.9,1.9,75.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191490
11-10-2014,Saski Baskonia,Unicaja,-1.5,2.0,1.8,1.5,1.9,1.9,79.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191494
12-10-2014,DKV Joventut Badalona,MMT Estudiantes,-4.5,1.9,1.9,-4.5,1.9,1.9,65.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191493
12-10-2014,Kalise Gran Canaria,Obradoiro CAB,-6.5,1.9,1.9,-6.5,1.9,1.9,72.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191498
12-10-2014,Isla De Tenerife Canarias,CAI Zaragoza,-1.5,1.9,1.9,-1.5,1.9,1.9,66.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191495
12-10-2014,Gipuzkoa Basket,Real Madrid Teka,16.5,1.9,1.9,16.5,1.9,1.9,76.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191492
14-10-2014,La Bruixa d'Or Manresa,FC Barcelona,,,,,,,69.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=197995
18-10-2014,MoraBanc Andorra,Saski Baskonia,5.0,1.9,1.9,5.0,1.9,1.9,87.0,85.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191499
19-10-2014,Obradoiro CAB,Gipuzkoa Basket,-4.5,1.9,1.9,-4.5,1.9,1.9,85.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191500
19-10-2014,CAI Zaragoza,Pamesa Valencia,6.5,1.9,1.9,6.5,1.85,1.95,69.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191501
19-10-2014,Cajasol Sevilla,Baloncesto Fuenlabrada,-10.5,1.9,1.9,-9.5,1.9,1.9,68.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191502
19-10-2014,MMT Estudiantes,Isla De Tenerife Canarias,-2.5,1.9,1.9,-2.5,1.9,1.9,66.0,79.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191504
19-10-2014,FC Barcelona,Kalise Gran Canaria,-15.5,1.9,1.9,-14.5,1.9,1.9,80.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191503
19-10-2014,Unicaja,La Bruixa d'Or Manresa,-19.5,1.9,1.9,-19.5,1.9,1.9,81.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191507
19-10-2014,Bizkaia Bilbao Basket,Polaris World CB Murcia,-6.5,1.9,1.9,-4.5,1.9,1.9,82.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191506
19-10-2014,Real Madrid Teka,DKV Joventut Badalona,-18.5,1.9,1.9,-18.5,1.9,1.9,90.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191505
26-10-2014,Baloncesto Fuenlabrada,CAI Zaragoza,4.5,1.9,1.9,4.5,1.9,1.9,67.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191508
26-10-2014,Gipuzkoa Basket,FC Barcelona,14.5,1.9,1.9,14.5,1.9,1.9,43.0,57.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191509
26-10-2014,DKV Joventut Badalona,Obradoiro CAB,-5.5,1.9,1.9,-5.5,1.9,1.9,72.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191511
26-10-2014,Polaris World CB Murcia,Cajasol Sevilla,-7.5,1.9,1.9,-7.5,1.9,1.9,98.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191513
26-10-2014,Kalise Gran Canaria,Unicaja,2.5,1.9,1.9,1.5,1.9,1.9,67.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191512
26-10-2014,Pamesa Valencia,MMT Estudiantes,-13.5,1.9,1.9,-13.5,1.9,1.9,84.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191514
26-10-2014,Isla De Tenerife Canarias,Real Madrid Teka,14.5,1.9,1.9,11.5,1.9,1.9,82.0,93.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191515
26-10-2014,La Bruixa d'Or Manresa,MoraBanc Andorra,7.5,1.9,1.9,5.0,1.9,1.9,88.0,80.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191516
26-10-2014,Saski Baskonia,Bizkaia Bilbao Basket,-6.5,1.9,1.9,-6.5,1.9,1.9,86.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191510
01-11-2014,MoraBanc Andorra,Kalise Gran Canaria,1.5,1.9,1.9,3.5,1.9,1.9,91.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191517
01-11-2014,Bizkaia Bilbao Basket,Cajasol Sevilla,-11.5,1.9,1.9,-11.5,1.9,1.9,89.0,61.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191525
02-11-2014,CAI Zaragoza,Polaris World CB Murcia,-5.5,1.9,1.9,-7.5,1.9,1.9,82.0,63.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191519
02-11-2014,Unicaja,Gipuzkoa Basket,-16.5,1.9,1.9,-16.5,1.9,1.9,74.0,59.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=191524
