Date,Home,Away,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,url
04-10-2014,Cajasol Sevilla,Isla De Tenerife Canarias,-6.5,0.9,0.9,-3.5,0.9,0.9,87,96,//data.nowgoal5.com/OddsCompBasket.aspx?id=191487
04-10-2014,Obradoiro CAB,La Bruixa d'Or Manresa,-7.5,1.9,1.9,-6.5,1.9,1.9,88,64,//data.nowgoal5.com/OddsCompBasket.aspx?id=191481
04-10-2014,FC Barcelona,Saski Baskonia,-13.5,1.9,1.9,-13.5,1.9,1.9,87,65,//data.nowgoal5.com/OddsCompBasket.aspx?id=191484
05-10-2014,Bizkaia Bilbao Basket,Baloncesto Fuenlabrada,-7.5,1.9,1.9,-7.5,1.9,1.9,73,54,//data.nowgoal5.com/OddsCompBasket.aspx?id=191486
05-10-2014,Polaris World CB Murcia,Pamesa Valencia,8.5,1.9,1.9,6.5,1.9,1.9,85,76,//data.nowgoal5.com/OddsCompBasket.aspx?id=191488
05-10-2014,Real Madrid Teka,Kalise Gran Canaria,-16.5,1.9,1.9,-16.5,1.9,1.9,70,57,//data.nowgoal5.com/OddsCompBasket.aspx?id=191482
05-10-2014,Unicaja,MoraBanc Andorra,-10.5,1.9,1.9,-11.5,1.9,1.9,83,69,//data.nowgoal5.com/OddsCompBasket.aspx?id=191485
05-10-2014,CAI Zaragoza,DKV Joventut Badalona,-7.5,1.9,1.9,-7.5,1.9,1.9,74,79,//data.nowgoal5.com/OddsCompBasket.aspx?id=191489
05-10-2014,MMT Estudiantes,Gipuzkoa Basket,-6.5,1.9,1.9,-6.5,1.9,1.9,91,74,//data.nowgoal5.com/OddsCompBasket.aspx?id=191483
11-10-2014,Pamesa Valencia,Cajasol Sevilla,-12.5,1.9,1.9,-13.5,1.9,1.9,96,73,//data.nowgoal5.com/OddsCompBasket.aspx?id=191496
