Date,Home,Away,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Open Total,Home Open Total Odds,Away Open Total Odds,Close Total,Home Close Total Odds,Away Close Total Odds,Home Score,Away Score,url
29-09-2017,FC Barcelona,Saski Baskonia,1.32,3.27,1.24,3.91,-6.5,1.9,1.9,-8.5,1.86,1.86,156.5,1.9,1.9,159.5,1.86,1.86,87.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297314
30-09-2017,Baloncesto Fuenlabrada,Bizkaia Bilbao Basket,1.49,2.54,1.41,2.82,-4.5,1.9,1.9,-5.5,1.86,1.86,164.5,1.9,1.9,166.5,1.86,1.86,82.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297315
30-09-2017,Obradoiro CAB,CAI Zaragoza,1.29,3.47,1.37,3.0,-6.5,1.9,1.9,-6.5,1.86,1.86,159.5,1.9,1.9,159.5,1.86,1.86,80.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297316
01-10-2017,Polaris World CB Murcia,Unicaja,2.35,1.56,2.62,1.47,3.5,1.9,1.9,4.5,1.95,1.8,158.5,1.9,1.9,158.5,1.86,1.86,64.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297317
01-10-2017,San Pablo Burgos,Isla De Tenerife Canarias,2.41,1.53,2.36,1.56,3.5,1.9,1.9,2.5,1.95,1.8,154.5,1.9,1.9,153.5,1.83,1.9,65.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297318
01-10-2017,Real Betis,Pamesa Valencia,3.42,1.3,3.39,1.3,6.5,1.9,1.9,6.5,1.86,1.86,154.5,1.9,1.9,150.5,1.83,1.9,80.0,90.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297585
01-10-2017,Kalise Gran Canaria,Gipuzkoa Basket,1.11,5.95,1.11,6.1,-11.5,1.9,1.9,-11.5,1.86,1.86,154.5,1.9,1.9,156.5,1.9,1.83,84.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297319
01-10-2017,Real Madrid Teka,MoraBanc Andorra,1.08,7.25,1.08,7.49,-13.5,1.9,1.9,-13.5,1.86,1.86,164.5,1.9,1.9,166.5,1.86,1.86,94.0,88.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297320
04-10-2017,Gipuzkoa Basket,Real Betis,1.59,2.31,1.53,2.45,-3.5,1.9,1.9,-3.5,1.8,1.95,158.5,1.9,1.9,156.5,1.86,1.86,94.0,60.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297586
04-10-2017,CAI Zaragoza,Kalise Gran Canaria,2.89,1.39,3.14,1.34,5.5,1.9,1.9,6.5,1.86,1.86,158.5,1.9,1.9,160.5,1.86,1.86,95.0,99.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297321
04-10-2017,Pamesa Valencia,Obradoiro CAB,1.1,6.47,1.09,7.0,-13.0,1.9,1.9,-12.5,1.86,1.86,159.5,1.9,1.9,155.5,1.9,1.83,80.0,67.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297322
04-10-2017,MoraBanc Andorra,Baloncesto Fuenlabrada,1.34,3.12,1.3,3.4,-6.5,1.9,1.9,-7.5,1.9,1.83,164.5,1.9,1.9,165.5,1.86,1.86,94.0,95.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297323
04-10-2017,Isla De Tenerife Canarias,Polaris World CB Murcia,1.28,3.58,1.18,4.67,-7.5,1.9,1.9,-10.5,1.9,1.83,153.5,1.9,1.9,151.5,1.9,1.83,84.0,78.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297324
05-10-2017,Bizkaia Bilbao Basket,Real Madrid Teka,4.18,1.21,3.72,1.26,9.0,1.9,1.9,8.5,1.83,1.9,166.5,1.9,1.9,166.5,1.86,1.86,80.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297325
05-10-2017,DKV Joventut Badalona,FC Barcelona,3.6,1.27,4.69,1.18,8.5,1.9,1.9,9.5,1.9,1.9,154.5,1.9,1.9,155.5,1.9,1.9,72.0,74.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297326
05-10-2017,Unicaja,San Pablo Burgos,1.03,10.75,1.02,12.11,-16.5,1.9,1.9,-17.5,1.9,1.9,155.5,1.9,1.9,155.5,1.9,1.9,93.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297327
05-10-2017,Saski Baskonia,MMT Estudiantes,1.13,5.48,1.12,5.93,-11.5,1.9,1.9,-12.5,1.9,1.83,164.5,1.9,1.9,166.5,1.86,1.86,94.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297328
07-10-2017,Kalise Gran Canaria,Saski Baskonia,1.49,2.58,1.62,2.24,-4.5,1.9,1.9,-2.5,1.95,1.8,162.5,1.9,1.9,165.5,1.83,1.9,100.0,82.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297329
07-10-2017,Obradoiro CAB,DKV Joventut Badalona,1.4,2.86,1.35,3.1,-5.5,1.9,1.9,-5.5,1.86,1.86,153.0,1.9,1.9,152.5,1.83,1.9,77.0,68.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297330
08-10-2017,Polaris World CB Murcia,MoraBanc Andorra,1.48,2.58,1.58,2.32,-4.5,1.9,1.9,-2.5,1.8,1.95,162.5,1.9,1.9,162.5,1.86,1.86,81.0,77.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297331
08-10-2017,FC Barcelona,San Pablo Burgos,1.02,12.5,1.02,13.63,-19.5,1.9,1.9,-19.5,1.86,1.86,158.0,1.9,1.9,159.5,1.9,1.83,111.0,81.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297332
08-10-2017,Real Madrid Teka,CAI Zaragoza,1.04,10.53,1.03,11.38,-16.5,1.9,1.9,-16.5,1.86,1.86,167.0,1.9,1.9,168.5,1.86,1.86,93.0,65.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297333
08-10-2017,Baloncesto Fuenlabrada,Unicaja,2.37,1.55,2.55,1.49,3.5,1.9,1.9,4.5,1.86,1.86,158.0,1.9,1.9,156.5,1.86,1.86,77.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297334
08-10-2017,Real Betis,Bizkaia Bilbao Basket,2.13,1.68,1.88,1.89,3.0,1.9,1.9,-1.5,1.95,1.8,158.0,1.9,1.9,159.5,1.83,1.9,86.0,94.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297587
08-10-2017,MMT Estudiantes,Gipuzkoa Basket,1.37,2.99,1.4,2.86,-6.0,1.9,1.9,-5.5,1.86,1.86,157.0,1.9,1.9,159.5,1.83,1.9,75.0,92.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297335
08-10-2017,Isla De Tenerife Canarias,Pamesa Valencia,2.0,1.77,2.0,1.77,-0.0,1.9,1.9,1.5,1.86,1.86,156.5,1.9,1.9,151.5,1.86,1.86,67.0,70.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297336
14-10-2017,Unicaja,Real Betis,1.04,10.25,1.06,8.5,-16.5,1.9,1.9,-13.5,1.86,1.86,156.5,1.9,1.9,160.5,1.86,1.86,99.0,71.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297588
14-10-2017,San Pablo Burgos,MMT Estudiantes,2.21,1.65,2.21,1.63,3.5,1.9,1.9,3.5,1.8,1.95,163.5,1.9,1.9,167.5,1.86,1.86,72.0,87.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=300369
15-10-2017,Baloncesto Fuenlabrada,Saski Baskonia,2.25,1.6,2.35,1.57,3.0,1.9,1.9,3.5,1.8,1.95,165.5,1.9,1.9,165.5,1.86,1.86,80.0,75.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297337
15-10-2017,Bizkaia Bilbao Basket,CAI Zaragoza,1.3,3.34,1.32,3.22,-7.5,1.9,1.9,-6.5,1.86,1.86,165.5,1.9,1.9,165.5,1.86,1.86,77.0,72.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297338
15-10-2017,Gipuzkoa Basket,Polaris World CB Murcia,1.65,2.17,1.59,2.29,-3.5,1.9,1.9,-3.5,1.86,1.86,159.0,1.9,1.9,158.5,1.83,1.9,67.0,69.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297339
15-10-2017,MoraBanc Andorra,Kalise Gran Canaria,2.24,1.61,2.21,1.63,3.0,1.9,1.9,3.5,1.8,1.95,168.5,1.9,1.9,168.5,1.86,1.86,78.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297341
15-10-2017,DKV Joventut Badalona,Isla De Tenerife Canarias,2.21,1.62,2.26,1.6,2.5,1.9,1.9,2.5,1.86,1.86,149.5,1.9,1.9,148.5,1.86,1.86,73.0,76.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297344
15-10-2017,Pamesa Valencia,Real Madrid Teka,1.97,1.79,2.06,1.73,2.0,1.9,1.9,2.5,1.86,1.86,165.5,1.9,1.9,162.5,1.86,1.86,82.0,86.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297343
15-10-2017,FC Barcelona,Obradoiro CAB,1.03,11.41,1.04,10.66,-17.5,1.9,1.9,-16.5,1.9,1.83,157.5,1.9,1.9,159.5,1.86,1.86,102.0,58.0,//data.nowgoal5.com/OddsCompBasket.aspx?id=297340
