Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-11-04,ROM,NCM,5,5,113.38,111.78,114.28,99.8,0.5392,0.5266,0.5671999999999999,0.4641999999999999,0.1654,0.1444,0.178,0.1346,0.2662,0.2435999999999999,0.2646,0.1997999999999999,0.2498,0.1732,0.2552,0.2292,52.84000000000001,59.06,50.08,44.62,113.38,111.78,114.28,99.8,0.5392,0.5266,0.5671999999999999,0.4641999999999999,0.1654,0.1444,0.178,0.1346,0.2662,0.2435999999999999,0.2646,0.1997999999999999,0.2498,0.1732,0.2552,0.2292,52.84000000000001,59.06,50.08,44.62,1.51,2.37,1.52,2.36,-4.0,1.83,1.83,-4.0,1.83,1.83,68.0,73.0,5.0,0.9168804592286728,-0.3979365814065879,-0.3979365814065879,12.35593983807409,0.345353517113201,0.345353517113201,0.0,0.0,0,0.6733445532637656,0.5420452307923762,0.10819839545510512,0.45355191256830607
2017-11-04,GAGA,IMOL,5,5,102.56,100.9,109.98,107.5,0.4708,0.5012000000000001,0.5438,0.5062,0.1931999999999999,0.1767999999999999,0.1618,0.1606,0.3202,0.201,0.2524,0.2414,0.2044,0.2486,0.1936,0.2168,43.66,42.18000000000001,54.84000000000001,51.16,102.56,100.9,109.98,107.5,0.4708,0.5012000000000001,0.5438,0.5062,0.1931999999999999,0.1767999999999999,0.1618,0.1606,0.3202,0.201,0.2524,0.2414,0.2044,0.2486,0.1936,0.2168,43.66,42.18000000000001,54.84000000000001,51.16,1.51,2.41,1.51,2.42,-4.0,1.83,1.83,-3.5,1.8,1.86,71.0,72.0,1.0,-6.387249035489808,0.1941080353551021,0.2347632063216443,12.298558537891353,0.5769473695024874,0.5927952206317133,0.0,0.0,0,0.6733445532637656,0.7551170693088699,0.037239665076157724,-0.5555555555555556
2017-11-04,RAV,TRIE,5,5,112.56,117.24,104.22,101.18,0.5286000000000001,0.5367999999999999,0.5189999999999999,0.4669999999999999,0.164,0.1624,0.1706,0.205,0.2468,0.2872,0.24,0.3036,0.2077999999999999,0.2338,0.205,0.2912,52.8,59.74,48.24,40.92,112.56,117.24,104.22,101.18,0.5286000000000001,0.5367999999999999,0.5189999999999999,0.4669999999999999,0.164,0.1624,0.1706,0.205,0.2468,0.2872,0.24,0.3036,0.2077999999999999,0.2338,0.205,0.2912,52.8,59.74,48.24,40.92,1.8,1.91,1.78,1.92,-1.0,1.83,1.83,-1.5,1.86,1.8,79.0,87.0,8.0,-1.6470951311080135,0.0525185028844798,0.0119383004074862,12.321279083894868,0.5209403651562494,0.504762157722211,0.0,0.0,0,0.2231435513142097,0.5418045721446192,,
2017-11-04,TORT,NAP,5,5,109.78,108.98,107.18,126.88,0.563,0.5152,0.5094000000000001,0.5552,0.1808,0.0944,0.1586,0.1674,0.209,0.3086,0.2082,0.2898,0.2357999999999999,0.1566,0.2658,0.275,47.260000000000005,48.96,50.78,62.75999999999999,109.78,108.98,107.18,126.88,0.563,0.5152,0.5094000000000001,0.5552,0.1808,0.0944,0.1586,0.1674,0.209,0.3086,0.2082,0.2898,0.2357999999999999,0.1566,0.2658,0.275,47.260000000000005,48.96,50.78,62.75999999999999,1.1,5.92,1.12,5.33,-13.0,1.83,1.83,-11.5,1.83,1.83,87.0,72.0,-15.0,-18.079447771346526,0.4044072847778691,0.5238318668335666,12.56022817229057,0.657028054350882,0.6997816890739132,1.0,1.0,1,2.302585092994045,0.9032891943788182,0.15333360164221932,0.45355191256830607
2017-11-05,POD,FOR,5,5,118.4,105.5,112.16,101.02,0.6064,0.4965999999999999,0.5034000000000001,0.4744,0.1924,0.1864,0.1286,0.1924,0.2408,0.288,0.2688,0.3142,0.2073999999999999,0.2397999999999999,0.2718,0.2016,57.46,47.04,50.14,44.49999999999999,118.4,105.5,112.16,101.02,0.6064,0.4965999999999999,0.5034000000000001,0.4744,0.1924,0.1864,0.1286,0.1924,0.2408,0.288,0.2688,0.3142,0.2073999999999999,0.2397999999999999,0.2718,0.2016,57.46,47.04,50.14,44.49999999999999,1.29,3.28,1.3,3.22,-7.0,1.83,1.83,-7.5,1.86,1.8,77.0,62.0,-15.0,-8.005889293271055,0.0816076270044322,0.0410427121821201,12.32592259074539,0.5325177383552192,0.5163676257390263,1.0,1.0,1,1.2378743560016172,0.7065048002335047,,
2017-11-05,ROS,ASS,5,5,105.28,107.22,123.68000000000002,116.28,0.519,0.5309999999999999,0.5892000000000001,0.527,0.1878,0.1649999999999999,0.1972,0.1294,0.2364,0.213,0.316,0.2772,0.2946,0.179,0.2912,0.2309999999999999,34.52,51.56,59.5,58.96,105.28,107.22,123.68000000000002,116.28,0.519,0.5309999999999999,0.5892000000000001,0.527,0.1878,0.1649999999999999,0.1972,0.1294,0.2364,0.213,0.316,0.2772,0.2946,0.179,0.2912,0.2309999999999999,34.52,51.56,59.5,58.96,1.9,1.81,1.73,1.97,1.5,1.83,1.83,-2.5,1.83,1.83,72.0,88.0,16.0,1.7192194453625884,-0.0177392685060499,-0.3414198339177412,12.357862743202936,0.4929240539309613,0.3664064825751892,0.0,0.0,0,0.1053605156578264,0.4725609886160061,,
2017-11-05,VRC,SCAF,5,5,102.96,113.21999999999998,106.16,103.42,0.4676,0.5146,0.5054,0.4738,0.1934,0.1464,0.2042,0.1611999999999999,0.3242,0.2947999999999999,0.2802,0.295,0.283,0.2537999999999999,0.2948,0.1937999999999999,43.28,54.04,43.260000000000005,37.48,102.96,113.21999999999998,106.16,103.42,0.4676,0.5146,0.5054,0.4738,0.1934,0.1464,0.2042,0.1611999999999999,0.3242,0.2947999999999999,0.2802,0.295,0.283,0.2537999999999999,0.2948,0.1937999999999999,43.28,54.04,43.260000000000005,37.48,1.8,1.89,1.73,1.98,-1.0,1.9,1.76,-1.5,1.86,1.8,66.0,54.0,-12.0,-0.6667892125121062,-0.0270372736608968,-0.0676080995107038,12.324126746914072,0.4892159582658523,0.4730511985904944,1.0,1.0,1,0.2231435513142097,0.5838627097405098,,
2017-11-05,BOLOGN,VER,5,5,112.2,119.16,110.68000000000002,111.98000000000002,0.5448000000000001,0.5562,0.4894,0.5593999999999999,0.1446,0.1359999999999999,0.1412,0.1876,0.2159999999999999,0.263,0.337,0.235,0.2339999999999999,0.2286,0.1848,0.2492,55.4,58.0,54.120000000000005,52.34000000000001,112.2,119.16,110.68000000000002,111.98000000000002,0.5448000000000001,0.5562,0.4894,0.5593999999999999,0.1446,0.1359999999999999,0.1412,0.1876,0.2159999999999999,0.263,0.337,0.235,0.2339999999999999,0.2286,0.1848,0.2492,55.4,58.0,54.120000000000005,52.34000000000001,1.28,3.36,1.36,2.88,-7.5,1.83,1.83,-5.5,1.83,1.83,71.0,62.0,-9.0,1.6169646106360285,-0.7397349520918696,-0.5774583647222356,12.324636797077783,0.2297611831588696,0.2818379617847107,1.0,1.0,1,1.272965675812887,0.4333236732618737,0.17171395078359541,-0.5464480874316939
2017-11-05,JES,BERG,5,5,112.6,97.22,108.21999999999998,112.9,0.5202,0.4614,0.5502,0.5117999999999999,0.1341999999999999,0.1583999999999999,0.183,0.1566,0.2928,0.235,0.1824,0.291,0.2038,0.191,0.2516,0.1734,57.06,40.66,53.31999999999999,59.14,112.6,97.22,108.21999999999998,112.9,0.5202,0.4614,0.5502,0.5117999999999999,0.1341999999999999,0.1583999999999999,0.183,0.1566,0.2928,0.235,0.1824,0.291,0.2038,0.191,0.2516,0.1734,57.06,40.66,53.31999999999999,59.14,1.12,5.55,1.12,5.43,-11.5,1.83,1.83,-11.5,1.83,1.83,94.0,81.0,-13.0,-17.065194126380558,0.4509911070016584,0.4509911070016584,12.33991987864207,0.6739846955315638,0.6739846955315638,1.0,1.0,1,2.12026353620009,0.9253011712717688,0.12753660809986989,0.45355191256830607
2017-11-05,SANA,EURO,5,5,112.72,109.66,112.5,111.48,0.4976,0.4833999999999999,0.5224,0.5516,0.1127999999999999,0.1652,0.1062,0.1544,0.2497999999999999,0.2672,0.27,0.2602,0.2098,0.277,0.1742,0.204,51.06,39.3,54.84,48.2,112.72,109.66,112.5,111.48,0.4976,0.4833999999999999,0.5224,0.5516,0.1127999999999999,0.1652,0.1062,0.1544,0.2497999999999999,0.2672,0.27,0.2602,0.2098,0.277,0.1742,0.204,51.06,39.3,54.84,48.2,1.46,2.5,1.49,2.45,-5.0,1.83,1.83,-5.5,1.86,1.8,96.0,89.0,-7.0,-3.6240444715462,-0.1103683004749307,-0.1504743570271198,12.466944970003748,0.4560625700541837,0.4402005672891121,1.0,1.0,1,0.7765287894989964,0.6920746712581466,,
