Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,url
2021-10-01,FOS,RCB,80.1,121.5,.356,.680,0.179,0.248,0.412,0.200,0.271,0.400,14.5,68.0,/international/boxscore/2021-10-01/Chalons-Reims-CB-at-Fos-Sur-Mer/385811
2021-10-01,DIJ,PLV,130.4,108.2,.625,.500,0.166,0.208,0.364,0.357,0.219,0.322,75.6,45.5,/international/boxscore/2021-10-01/Paris-Basketball-at-JDA-Dijon-Basket/385810
2021-10-01,PORT,ORL,115.6,93.5,.592,.500,0.169,0.260,0.200,0.294,0.185,0.180,65.4,37.8,/international/boxscore/2021-10-01/Orleans-Loiret-Basket-at-Le-Portel/385813
2021-10-02,PAU,JLB,104.4,116.2,.482,.560,0.132,0.191,0.179,0.143,0.327,0.460,44.6,53.4,/international/boxscore/2021-10-02/JL-Bourg-en-Bresse-at-Pau-Orthez/385815
2021-10-02,LEM,BSM,106.0,83.0,.525,.390,0.230,0.140,0.182,0.308,0.333,0.176,64.4,30.2,/international/boxscore/2021-10-02/Boulogne-Levallois-at-Le-Mans-Sarthe-Basket/385812
2021-10-02,STR,CHO,105.7,107.1,.367,.527,0.130,0.203,0.514,0.265,0.240,0.268,45.0,46.5,/international/boxscore/2021-10-02/Cholet-Basket-at-Strasbourg-IG/385818
2021-10-02,ROA,ASM,94.0,100.3,.478,.454,0.163,0.201,0.207,0.216,0.164,0.323,52.5,52.0,/international/boxscore/2021-10-02/AS-Monaco-Basket-at-Chorale-Roanne-Basket/385817
2021-10-02,N92,CSP,138.4,136.8,.683,.693,0.189,0.110,0.250,0.250,0.327,0.140,66.0,59.8,/international/boxscore/2021-10-02/CSP-Limoges-at-Nanterre-92/385816
2021-10-03,LYV,GRV,116.2,113.4,.516,.569,0.168,0.182,0.343,0.214,0.328,0.451,51.8,46.6,/international/boxscore/2021-10-03/BCM-Gravelines-at-ASVEL-Basket/385814
2021-10-05,CHO,PAU,109.7,114.0,.525,.539,0.185,0.228,0.355,0.323,0.233,0.172,62.9,53.1,/international/boxscore/2021-10-05/Pau-Orthez-at-Cholet-Basket/385820
2021-10-05,RCB,ROA,131.9,105.5,.733,.535,0.188,0.213,0.226,0.407,0.345,0.113,93.5,49.1,/international/boxscore/2021-10-05/Chorale-Roanne-Basket-at-Chalons-Reims-CB/385819
2021-10-05,BSM,ASM,145.8,109.4,.714,.534,0.162,0.203,0.286,0.364,0.286,0.305,97.4,47.2,/international/boxscore/2021-10-05/AS-Monaco-Basket-at-Boulogne-Levallois/385825
2021-10-05,PORT,LYV,95.9,130.7,.433,.627,0.125,0.167,0.320,0.143,0.283,0.339,42.4,83.0,/international/boxscore/2021-10-05/ASVEL-Basket-at-Le-Portel/385824
2021-10-05,LEM,N92,113.1,98.7,.493,.526,0.171,0.197,0.359,0.154,0.225,0.263,65.6,37.2,/international/boxscore/2021-10-05/Nanterre-92-at-Le-Mans-Sarthe-Basket/385823
2021-10-06,CSP,JLB,87.1,95.1,.373,.464,0.129,0.129,0.256,0.133,0.169,0.125,42.1,35.8,/international/boxscore/2021-10-06/JL-Bourg-en-Bresse-at-CSP-Limoges/385826
2021-10-06,GRV,PLV,125.1,114.0,.696,.527,0.209,0.125,0.206,0.423,0.214,0.068,80.1,49.9,/international/boxscore/2021-10-06/Paris-Basketball-at-BCM-Gravelines/385822
2021-10-09,N92,BSM,96.7,132.4,.481,.553,0.191,0.115,0.219,0.359,0.444,0.280,40.5,85.9,/international/boxscore/2021-10-09/Boulogne-Levallois-at-Nanterre-92/391522
2021-10-09,CSP,PORT,108.0,89.7,.525,.441,0.182,0.126,0.211,0.107,0.233,0.373,54.6,38.5,/international/boxscore/2021-10-09/Le-Portel-at-CSP-Limoges/391521
2021-10-09,JLB,STR,101.7,89.2,.481,.408,0.188,0.125,0.243,0.250,0.241,0.133,50.4,26.6,/international/boxscore/2021-10-09/Strasbourg-IG-at-JL-Bourg-en-Bresse/391520
2021-10-09,PAU,RCB,124.5,90.7,.586,.489,0.149,0.298,0.313,0.233,0.143,0.478,76.0,28.5,/international/boxscore/2021-10-09/Chalons-Reims-CB-at-Pau-Orthez/391525
2021-10-09,GRV,FOS,101.7,98.9,.466,.485,0.124,0.151,0.125,0.216,0.345,0.104,58.4,55.5,/international/boxscore/2021-10-09/Fos-Sur-Mer-at-BCM-Gravelines/391519
2021-10-09,PLV,ROA,127.5,128.8,.619,.631,0.131,0.105,0.231,0.241,0.302,0.246,76.2,77.4,/international/boxscore/2021-10-09/Chorale-Roanne-Basket-at-Paris-Basketball/391524
2021-10-09,ORL,CHO,106.8,98.3,.568,.461,0.243,0.279,0.313,0.511,0.356,0.145,55.1,47.4,/international/boxscore/2021-10-09/Cholet-Basket-at-Orleans-Loiret-Basket/391523
2021-10-10,LYV,DIJ,111.8,75.1,.520,.356,0.138,0.230,0.194,0.364,0.420,0.119,64.1,21.1,/international/boxscore/2021-10-10/JDA-Dijon-Basket-at-ASVEL-Basket/391527
2021-10-10,ASM,LEM,107.6,93.0,.500,.475,0.226,0.212,0.290,0.250,0.473,0.237,46.8,34.6,/international/boxscore/2021-10-10/Le-Mans-Sarthe-Basket-at-AS-Monaco-Basket/391526
2021-10-15,RCB,PORT,135.9,93.6,.611,.479,0.128,0.205,0.222,0.367,0.460,0.070,102.5,38.2,/international/boxscore/2021-10-15/Le-Portel-at-Chalons-Reims-CB/391602
2021-10-15,ROA,CSP,96.6,128.3,.439,.711,0.138,0.207,0.300,0.091,0.182,0.211,45.5,80.8,/international/boxscore/2021-10-15/CSP-Limoges-at-Chorale-Roanne-Basket/391601
2021-10-15,FOS,ORL,114.4,71.7,.573,.415,0.165,0.207,0.194,0.208,0.194,0.051,69.2,16.6,/international/boxscore/2021-10-15/Orleans-Loiret-Basket-at-Fos-Sur-Mer/391600
2021-10-15,BSM,GRV,97.2,87.8,.479,.432,0.176,0.176,0.256,0.265,0.071,0.121,57.4,44.2,/international/boxscore/2021-10-15/BCM-Gravelines-at-Boulogne-Levallois/391599
2021-10-16,LEM,PAU,120.7,127.9,.527,.583,0.181,0.169,0.405,0.296,0.297,0.439,72.8,65.6,/international/boxscore/2021-10-16/Pau-Orthez-at-Le-Mans-Sarthe-Basket/391605
2021-10-16,CHO,PLV,115.9,118.7,.555,.565,0.168,0.112,0.265,0.207,0.188,0.242,60.6,63.2,/international/boxscore/2021-10-16/Paris-Basketball-at-Cholet-Basket/391604
2021-10-16,JLB,N92,120.1,130.6,.623,.615,0.105,0.120,0.091,0.242,0.158,0.197,58.0,67.2,/international/boxscore/2021-10-16/Nanterre-92-at-JL-Bourg-en-Bresse/391603
2021-10-17,STR,LYV,107.1,96.7,.663,.473,0.274,0.170,0.125,0.136,0.250,0.375,45.9,35.8,/international/boxscore/2021-10-17/ASVEL-Basket-at-Strasbourg-IG/394439
2021-10-17,ASM,DIJ,129.4,101.6,.649,.534,0.181,0.209,0.242,0.278,0.333,0.169,82.8,35.2,/international/boxscore/2021-10-17/JDA-Dijon-Basket-at-AS-Monaco-Basket/391606
2021-10-22,GRV,STR,111.0,127.0,.493,.568,0.174,0.107,0.241,0.421,0.254,0.149,48.8,73.2,/international/boxscore/2021-10-22/Strasbourg-IG-at-BCM-Gravelines/391681
2021-10-22,DIJ,ROA,136.5,103.0,.726,.579,0.147,0.308,0.227,0.310,0.194,0.193,86.6,35.0,/international/boxscore/2021-10-22/Chorale-Roanne-Basket-at-JDA-Dijon-Basket/391680
2021-10-23,ORL,BSM,112.5,120.6,.571,.597,0.201,0.174,0.303,0.286,0.190,0.258,58.5,64.5,/international/boxscore/2021-10-23/Boulogne-Levallois-at-Orleans-Loiret-Basket/391686
2021-10-23,N92,FOS,107.0,122.9,.491,.563,0.260,0.145,0.382,0.355,0.293,0.203,43.1,74.8,/international/boxscore/2021-10-23/Fos-Sur-Mer-at-Nanterre-92/391685
2021-10-23,CSP,CHO,109.9,126.5,.449,.652,0.125,0.167,0.375,0.125,0.265,0.321,49.2,67.4,/international/boxscore/2021-10-23/Cholet-Basket-at-CSP-Limoges/391684
2021-10-23,PORT,JLB,104.1,79.2,.534,.369,0.235,0.161,0.222,0.300,0.136,0.092,61.2,44.5,/international/boxscore/2021-10-23/JL-Bourg-en-Bresse-at-Le-Portel/391682
2021-10-24,PAU,ASM,91.7,102.9,.377,.534,0.167,0.236,0.333,0.270,0.262,0.207,41.8,51.5,/international/boxscore/2021-10-24/AS-Monaco-Basket-at-Pau-Orthez/391688
2021-10-24,PLV,LEM,114.4,129.9,.551,.646,0.169,0.240,0.500,0.389,0.088,0.123,54.0,74.5,/international/boxscore/2021-10-24/Le-Mans-Sarthe-Basket-at-Paris-Basketball/391687
2021-10-24,LYV,RCB,123.6,106.5,.506,.575,0.092,0.184,0.357,0.188,0.134,0.377,70.8,54.9,/international/boxscore/2021-10-24/Chalons-Reims-CB-at-ASVEL-Basket/391683
2021-10-26,DIJ,FOS,118.0,101.1,.581,.534,0.155,0.211,0.241,0.290,0.194,0.172,62.1,52.0,/international/boxscore/2021-10-26/Fos-Sur-Mer-at-JDA-Dijon-Basket/385821
2021-10-29,ROA,CHO,128.5,99.2,.562,.418,0.171,0.135,0.279,0.351,0.492,0.190,82.0,41.1,/international/boxscore/2021-10-29/Cholet-Basket-at-Chorale-Roanne-Basket/392051
2021-10-29,FOS,PORT,112.6,109.7,.636,.545,0.289,0.202,0.207,0.421,0.500,0.268,59.0,44.6,/international/boxscore/2021-10-29/Le-Portel-at-Fos-Sur-Mer/392050
2021-10-29,BSM,DIJ,117.8,100.2,.581,.516,0.149,0.217,0.226,0.333,0.242,0.161,74.8,51.6,/international/boxscore/2021-10-29/JDA-Dijon-Basket-at-Boulogne-Levallois/392049
2021-10-30,LEM,CSP,104.9,98.1,.464,.455,0.164,0.191,0.241,0.242,0.473,0.182,47.8,31.5,/international/boxscore/2021-10-30/CSP-Limoges-at-Le-Mans-Sarthe-Basket/392053
2021-10-30,JLB,GRV,94.3,115.8,.492,.540,0.143,0.114,0.148,0.184,0.081,0.206,45.9,64.4,/international/boxscore/2021-10-30/BCM-Gravelines-at-JL-Bourg-en-Bresse/392052
2021-10-30,STR,PAU,110.5,102.5,.531,.483,0.202,0.189,0.289,0.267,0.219,0.300,62.5,49.4,/international/boxscore/2021-10-30/Pau-Orthez-at-Strasbourg-IG/392055
