Season,Date,Home,Away,h_ORtg,a_ORtg,h_eFG%,a_eFG%,h_TO%,a_TO%,h_OR%,a_OR%,h_FTR,a_FTR,h_FIC,a_FIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score
2014/2015,10/4/2014,OBR,MAN,128.3,93.3,0.657,0.411,0.233,0.233,0.172,0.5,0.412,0.321,69.5,25.5,-294,261,OBR,6.5,-109,-110,88,64
2014/2015,10/4/2014,BETIS,TEN,111.6,123.1,0.561,0.619,0.167,0.154,0.258,0.286,0.197,0.286,51.1,77.8,-167,150,BETIS,3.5,-108,-111,87,96
2014/2015,10/4/2014,FCB,BASK,115.3,86.2,0.722,0.432,0.292,0.186,0.147,0.36,0.167,0.121,65.2,40.5,-909,691,FCB,13,-107,-108,87,65
2014/2015,10/5/2014,UNI,AND,116.8,97.1,0.577,0.47,0.155,0.253,0.258,0.389,0.123,0.106,63.2,44.6,-714,583,UNI,11.5,-109,-113,83,69
2014/2015,10/5/2014,RMB,GCN,99,80.6,0.425,0.398,0.127,0.198,0.316,0.2,0.194,0.094,55.4,33.4,,,RMB,16.5,-109,-106,70,57
2014/2015,10/5/2014,EST,GBC,140,113.9,0.672,0.588,0.077,0.246,0.292,0.385,0.078,0.123,80,47,-250,223,EST,6,-108,-112,91,74
2014/2015,10/5/2014,ZAR,JOV,99.6,106.3,0.462,0.486,0.269,0.188,0.25,0.412,0.5,0.157,46,51.6,-385,330,ZAR,7.5,-111,-113,74,79
2014/2015,10/5/2014,MUR,VAL,130.9,117,0.616,0.591,0.185,0.293,0.48,0.519,0.286,0.2,62.9,40.1,301,-345,VAL,7,-110,-112,85,76
2014/2015,10/5/2014,BBB,MON,111.2,82.2,0.466,0.317,0.152,0.198,0.303,0.4,0.305,0.267,51.9,19.1,-333,296,BBB,7.5,-114,-108,73,54
2014/2015,10/11/2014,AND,BBB,102.9,104.3,0.453,0.47,0.137,0.137,0.317,0.35,0.108,0.194,54.6,54.1,102,-114,BBB,1.5,-110,-112,75,76
2014/2015,10/11/2014,MON,MUR,96.1,103.4,0.431,0.375,0.218,0.117,0.313,0.351,0.276,0.294,32.5,47.4,-105,-105,ERROR: even,0,-105,-105,66,71
2014/2015,10/11/2014,BASK,UNI,111.5,124.2,0.555,0.607,0.127,0.198,0.238,0.297,0.125,0.357,45.2,65.4,110,-123,UNI,1.5,-112,-109,79,88
2014/2015,10/12/2014,VAL,BETIS,130.4,99.2,0.548,0.536,0.136,0.272,0.429,0.259,0.219,0.232,85.6,31.1,-1667,1125,VAL,14,-107,-108,96,73
2014/2015,10/12/2014,TEN,ZAR,96.4,97.8,0.465,0.444,0.19,0.19,0.25,0.324,0.228,0.175,35.2,39.6,-120,108,TEN,1.5,-110,-111,66,67
2014/2015,10/12/2014,JOV,EST,93.7,86.5,0.483,0.409,0.173,0.13,0.152,0.237,0.136,0.091,52.1,42.8,-244,218,JOV,5,-106,-112,65,60
2014/2015,10/12/2014,GBC,RMB,109.2,129.3,0.54,0.664,0.115,0.23,0.238,0.303,0.127,0.148,52.5,64.4,,,RMB,16.5,-109,-109,76,90
2014/2015,10/12/2014,GCN,OBR,108.1,85.6,0.526,0.365,0.24,0.165,0.244,0.407,0.211,0.175,61.6,21.6,-303,264,GCN,7,-106,-111,72,57
2014/2015,10/14/2014,MAN,FCB,97.6,124.5,0.425,0.664,0.113,0.184,0.296,0.152,0.3,0.19,39.1,67.4,,,FCB,17.5,-105,-113,69,88
2014/2015,10/18/2014,AND,BASK,115.2,112.6,0.645,0.623,0.185,0.199,0.214,0.241,0.113,0.148,64.1,57,202,-227,BASK,5.5,-110,-109,87,85
2014/2015,10/19/2014,OBR,GBC,126.1,102.4,0.548,0.457,0.134,0.178,0.344,0.333,0.274,0.276,59.9,34.1,-208,187,OBR,5,-110,-106,85,69
2014/2015,10/19/2014,RMB,JOV,107.8,105.4,0.608,0.562,0.228,0.24,0.148,0.3,0.283,0.231,58.1,59.2,,,RMB,18,-109,-108,90,88
2014/2015,10/19/2014,EST,TEN,90.7,108.5,0.419,0.53,0.124,0.165,0.2,0.238,0.226,0.119,37.8,66.6,-139,125,EST,2.5,-108,-111,66,79
2014/2015,10/19/2014,BBB,MUR,120.9,109.1,0.526,0.526,0.192,0.192,0.355,0.333,0.386,0.224,51.6,37.6,-196,175,BBB,4.5,-112,-108,82,74
2014/2015,10/19/2014,ZAR,VAL,103.3,115.3,0.518,0.452,0.195,0.135,0.231,0.344,0.218,0.339,37.9,49.2,231,-263,VAL,5.5,-111,-109,69,77
2014/2015,10/19/2014,UNI,MAN,119.9,96.2,0.484,0.491,0.148,0.252,0.351,0.367,0.297,0.179,65.4,32.5,,,UNI,19.5,-110,-106,81,65
2014/2015,10/19/2014,BETIS,MON,90.4,94.4,0.425,0.474,0.12,0.199,0.097,0.111,0.283,0.276,41.2,40.4,-476,408,BETIS,9,-112,-106,68,71
2014/2015,10/19/2014,FCB,GCN,121.6,92.7,0.603,0.43,0.152,0.167,0.226,0.324,0.063,0.094,68.2,38.1,-1000,760,FCB,14,-112,-105,80,61
2014/2015,10/25/2014,MON,ZAR,96.3,99.1,0.45,0.458,0.215,0.115,0.229,0.219,0.217,0.233,38,38.4,172,-192,ZAR,4.5,-108,-112,67,69
2014/2015,10/26/2014,MUR,BETIS,138.9,96.4,0.635,0.377,0.128,0.156,0.306,0.367,0.286,0.361,76.2,34.2,-323,287,MUR,7.5,-114,-107,98,68
2014/2015,10/26/2014,MAN,AND,119.5,108.6,0.533,0.5,0.204,0.19,0.364,0.267,0.377,0.356,53.8,54,183,-204,AND,5,-105,-110,88,80
2014/2015,10/26/2014,VAL,EST,121.1,96.6,0.609,0.471,0.259,0.259,0.4,0.35,0.094,0.373,58,33.1,-1000,794,VAL,13.5,-108,-112,84,67
2014/2015,10/26/2014,TEN,RMB,107.7,122.1,0.48,0.625,0.131,0.144,0.324,0.152,0.149,0.203,57.5,75,536,-667,RMB,11,-112,-110,82,93
2014/2015,10/26/2014,JOV,OBR,104.1,112.8,0.473,0.516,0.188,0.174,0.258,0.375,0.364,0.188,49.8,53.8,-222,199,JOV,5.5,-110,-108,72,78
2014/2015,10/26/2014,GBC,FCB,64.5,85.5,0.288,0.425,0.09,0.165,0.206,0.163,0.076,0.1,15.8,53.1,,,FCB,14.5,-112,-107,43,57
2014/2015,10/26/2014,BASK,BBB,121.8,104.8,0.538,0.557,0.17,0.198,0.367,0.296,0.246,0.098,56.9,41.5,-278,244,BASK,6,-108,-110,86,74
2014/2015,10/26/2014,GCN,UNI,101.4,112,0.475,0.554,0.212,0.197,0.355,0.321,0.186,0.214,44.6,50.4,-102,-108,UNI,1,-106,-110,67,74
