Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2014/2015,11/8/2014,GBC,AND,5,5,94.84,110.7,117.3,115.16,0.4546,0.5432,0.557,0.5584,0.1572,0.19,0.1696,0.1704,0.2924,0.301,0.2904,0.3046,0.142,0.176,0.1644,0.2104,36.88,56.04,61.76,57.1,102,-114,AND,1,-113,-106,67,64,1
2014/2015,11/9/2014,TEN,FCB,5,5,111.08,111.3,102.82,90.4,0.5482,0.5842,0.4896,0.4164,0.166,0.1854,0.1426,0.1352,0.2402,0.1814,0.2504,0.2906,0.2192,0.1422,0.1834,0.146,60.8,62.8,47.32,38.46,541,-667,FCB,10.5,-110,-111,66,80,0
2014/2015,11/9/2014,MUR,EST,5,5,114.02,106.56,108.92,109.3,0.5214,0.5068,0.5072,0.5488,0.1634,0.143,0.2192,0.2074,0.3304,0.2602,0.343,0.2864,0.2608,0.2012,0.3038,0.153,53,50.24,44.26,55.3,-250,221,MUR,5.5,-107,-114,79,65,1
2014/2015,11/9/2014,JOV,UNI,5,5,104.1,115.7,103.26,98.08,0.5022,0.5396,0.5004,0.4782,0.1818,0.188,0.187,0.2002,0.2778,0.3154,0.2458,0.3298,0.2054,0.2426,0.2506,0.1408,54.3,59.16,52.16,40.38,136,-149,UNI,3,-110,-107,82,74,1
2014/2015,11/9/2014,MAN,BBB,5,5,100.94,115.04,121.74,101.56,0.4542,0.5292,0.582,0.4532,0.1838,0.178,0.1802,0.1816,0.3498,0.3326,0.2236,0.3652,0.3104,0.2284,0.3142,0.2028,36.56,55.12,65.26,40.56,227,-256,BBB,6,-108,-108,76,77,0
2014/2015,11/9/2014,GCN,BASK,5,5,101.08,111.9,109.58,111.52,0.4836,0.5506,0.519,0.5884,0.1948,0.1656,0.1652,0.198,0.2866,0.2764,0.3176,0.2352,0.159,0.1912,0.1686,0.222,47.02,53.92,51.7,53.62,-147,134,GCN,3.5,-114,-106,93,77,1
2014/2015,11/9/2014,BETIS,ZAR,5,5,97.88,102.8,124.16,100.42,0.4662,0.4986,0.5806,0.4616,0.1852,0.2012,0.1656,0.1846,0.278,0.237,0.2982,0.2834,0.2484,0.2844,0.2452,0.231,38.44,44.96,71.3,42.98,227,-256,ZAR,6,-105,-110,77,73,1
2014/2015,11/9/2014,MON,RMB,5,5,95.66,115.94,104.62,99.76,0.4412,0.574,0.4574,0.496,0.2048,0.1836,0.1258,0.1828,0.262,0.254,0.2384,0.2646,0.2658,0.2366,0.2706,0.1738,36.56,65.78,47.28,46.96,,,RMB,17.5,-110,-109,94,96,0
2014/2015,11/9/2014,VAL,OBR,5,5,115.94,108.94,110.3,105.52,0.54,0.497,0.5378,0.5028,0.2106,0.1588,0.22,0.2058,0.3906,0.3232,0.3342,0.2876,0.224,0.233,0.2928,0.2972,53.02,47.58,48.2,47.58,,,VAL,14,-107,-108,81,64,1
2014/2015,11/15/2014,OBR,MON,6,6,107.3,98.7,108.8333333,106.5833333,0.483166667,0.461666667,0.521,0.4645,0.1555,0.201,0.199833333,0.133166667,0.3345,0.266,0.278833333,0.2645,0.240166667,0.257166667,0.276333333,0.278,45.83333333,40.05,50.61666667,50.06666667,-222,197,OBR,5,-108,-110,75,63,1
2014/2015,11/15/2014,BASK,GBC,6,6,110.5666667,94.46666667,113.85,112.4833333,0.543333333,0.456333333,0.590666667,0.536166667,0.1695,0.161,0.1965,0.1805,0.304333333,0.2715,0.239,0.2875,0.181666667,0.159333333,0.226666667,0.173666667,52.56666667,38.13333333,55.95,56.1,-769,675,BASK,12,-108,-107,79,62,1
2014/2015,11/15/2014,AND,JOV,6,6,106.9833333,110.3833333,111.4,107.3666667,0.524666667,0.506333333,0.542833333,0.520333333,0.1975,0.1745,0.172,0.181833333,0.296333333,0.324666667,0.281666667,0.260333333,0.183333333,0.180166667,0.216333333,0.248833333,51.33333333,56,54.98333333,51.86666667,100,-110,JOV,1,-107,-108,84,81,1
2014/2015,11/16/2014,FCB,VAL,6,6,111.3666667,117.5166667,90.68333333,108.4333333,0.5845,0.552,0.422333333,0.517166667,0.189333333,0.203833333,0.138333333,0.2065,0.194166667,0.364666667,0.276833333,0.343666667,0.153,0.215333333,0.1455,0.29,61.83333333,55.15,38.9,46.35,-588,488,FCB,10,-108,-109,76,57,1
2014/2015,11/16/2014,RMB,MUR,6,6,116.0166667,114.25,102.1166667,106.5833333,0.561666667,0.5165,0.507333333,0.494166667,0.181333333,0.165333333,0.182666667,0.216666667,0.2775,0.337833333,0.268166667,0.319166667,0.249666667,0.259,0.1805,0.331333333,65.48333333,53.75,48.71666667,42.35,,,RMB,17.5,-110,-108,90,65,1
2014/2015,11/16/2014,EST,BETIS,6,6,104.6166667,100.65,110.3166667,121.5666667,0.493833333,0.477166667,0.539333333,0.569833333,0.153166667,0.184,0.202,0.155333333,0.250166667,0.280833333,0.301166667,0.278833333,0.245833333,0.2365,0.169166667,0.231666667,47.33333333,42.73333333,55.66666667,66.33333333,-233,208,EST,5.5,-109,-112,65,82,0
2014/2015,11/16/2014,BBB,ZAR,6,6,114.0333333,103.7666667,102.5666667,102.7666667,0.525666667,0.5015,0.465666667,0.473333333,0.1695,0.185,0.1915,0.1835,0.323833333,0.227833333,0.352666667,0.285333333,0.221666667,0.264333333,0.227666667,0.222,53.66666667,44.38333333,40.86666667,46.51666667,-208,186,BBB,4.5,-113,-108,71,82,0
2014/2015,11/16/2014,MAN,GCN,6,6,102.05,105.15,119.6166667,108.6333333,0.4665,0.503333333,0.569666667,0.517,0.193333333,0.193833333,0.171333333,0.169166667,0.339833333,0.281833333,0.233,0.338666667,0.317333333,0.174166667,0.293166667,0.162833333,37.53333333,50.45,62.11666667,50.71666667,248,-278,GCN,6.5,-108,-112,73,81,0
2014/2015,11/16/2014,UNI,TEN,6,6,117.7333333,107.9166667,105.3666667,104.3,0.553,0.532166667,0.486333333,0.505666667,0.182666667,0.164,0.189833333,0.153666667,0.318333333,0.234833333,0.368,0.251666667,0.242166667,0.2065,0.126333333,0.187333333,57.7,57.51666667,44.4,48.93333333,-833,671,UNI,12.5,-110,-109,84,68,1
2014/2015,11/23/2014,MON,FCB,7,7,98.35714286,110.7857143,107.7285714,89.21428571,0.468428571,0.568428571,0.468428571,0.418142857,0.198428571,0.192571429,0.133857143,0.154857143,0.25,0.203285714,0.27,0.276714286,0.244714286,0.201285714,0.273428571,0.157857143,38.98571429,59.7,51.18571429,36.74285714,,,FCB,14.5,-110,-108,64,79,0
2014/2015,11/23/2014,MUR,OBR,7,7,110.7714286,108.3428571,109.1285714,107.0428571,0.507142857,0.484428571,0.514714286,0.519285714,0.173285714,0.153,0.215285714,0.197428571,0.339,0.33,0.303,0.261,0.245428571,0.241,0.323428571,0.261142857,51.3,47.55714286,47.98571429,48.04285714,-250,224,MUR,6,-109,-108,68,64,1
2014/2015,11/23/2014,VAL,UNI,7,7,112.2142857,118.3428571,108.2714286,104.4285714,0.529285714,0.557,0.510714286,0.488285714,0.211,0.194,0.207285714,0.191714286,0.352,0.327857143,0.331428571,0.367428571,0.217714286,0.235285714,0.318714286,0.130142857,50.67142857,60.02857143,46.42857143,44.65714286,-175,159,VAL,4,-105,-110,64,75,0
2014/2015,11/23/2014,TEN,AND,7,7,106.6142857,108.1142857,106.8285714,111.3142857,0.527571429,0.529857143,0.516428571,0.541,0.169571429,0.183,0.169142857,0.165,0.253285714,0.276285714,0.270714286,0.276,0.198857143,0.178857143,0.188285714,0.209285714,55.9,52.25714286,52.51428571,55.32857143,-323,279,TEN,7,-102,-111,83,56,1
2014/2015,11/23/2014,GCN,BBB,7,7,106.2,111.4571429,107.6,103.7428571,0.495571429,0.512571429,0.503285714,0.470571429,0.182,0.156857143,0.172857143,0.181571429,0.286285714,0.305285714,0.339142857,0.317,0.191285714,0.215142857,0.184857143,0.257857143,50.37142857,50.78571429,50.64285714,42.87142857,-345,301,GCN,7.5,-110,-107,60,70,0
2014/2015,11/23/2014,JOV,BASK,7,7,110.4428571,110.9,108.4428571,110.2428571,0.509714286,0.549857143,0.526142857,0.565,0.167142857,0.18,0.169571429,0.193,0.312857143,0.295428571,0.245428571,0.256285714,0.178285714,0.188857143,0.235,0.219571429,56.2,53.55714286,52.71428571,53.25714286,-143,129,JOV,3,-105,-113,83,82,1
2014/2015,11/23/2014,ZAR,EST,7,7,104.7714286,103.3571429,101.8,111.8285714,0.501285714,0.486,0.467714286,0.545571429,0.176,0.156571429,0.168857143,0.198428571,0.21,0.251428571,0.272285714,0.307285714,0.289285714,0.248285714,0.215428571,0.173571429,45.88571429,45.74285714,44.65714286,56.12857143,-455,397,ZAR,9,-105,-110,82,72,1
2014/2015,11/23/2014,GBC,MAN,7,7,93.62857143,101.9571429,112.5428571,118.6,0.449857143,0.46,0.543714286,0.552428571,0.162571429,0.193571429,0.189428571,0.162714286,0.284142857,0.340142857,0.281,0.244428571,0.161857143,0.317285714,0.182,0.293285714,37.98571429,39.34285714,56.58571429,60.37142857,-263,231,GBC,6.5,-113,-107,82,75,1
2014/2015,11/23/2014,BETIS,RMB,7,7,103.5428571,117.2142857,117.8857143,100.3714286,0.492285714,0.572571429,0.551142857,0.499285714,0.183,0.185,0.158428571,0.188142857,0.289857143,0.267285714,0.276,0.279285714,0.231285714,0.253428571,0.236142857,0.178142857,45.04285714,67.81428571,62.02857143,46.98571429,,,RMB,14.5,-106,-112,72,81,0
2014/2015,11/29/2014,OBR,BETIS,8,8,106.45,102.25,106.0375,116.25,0.4875,0.491375,0.51275,0.551125,0.166625,0.181125,0.196375,0.1645,0.32325,0.28875,0.271125,0.251125,0.2265,0.215375,0.251,0.2405,45.675,44.65,49.1,60.7125,-244,216,OBR,6,-106,-103,88,77,1
