Season,Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home ML,Away ML,Favorite,Spread,Home Spread Odds,Away Spread Odds,Home Score,Away Score,Home Win
2017/2018,10/28/2017,MON,OBR,5,5,117.32,109.86,108.0,114.16,0.5354,0.533,0.4761999999999999,0.5212000000000001,0.1946,0.1732,0.1396,0.1508,0.322,0.2598,0.3232,0.304,0.271,0.2158,0.2638,0.2126,57.3,51.54,46.62,54.02,117.32,109.86,108.0,114.16,0.5354,0.533,0.4761999999999999,0.5212000000000001,0.1946,0.1732,0.1396,0.1508,0.322,0.2598,0.3232,0.304,0.271,0.2158,0.2638,0.2126,57.3,51.54,46.62,54.02,-278.0,231.0,MON,6.5,-108.0,-111.0,65.0,73.0,0
2017/2018,10/28/2017,SPB,RMB,5,5,98.68,124.36,128.06,108.36,0.4692,0.6008000000000001,0.5814,0.5004000000000001,0.1912,0.1644,0.1568,0.1356,0.3422,0.267,0.312,0.2626,0.1871999999999999,0.1977999999999999,0.2494,0.2264,41.720000000000006,70.58,76.64,51.7,98.68,124.36,128.06,108.36,0.4692,0.6008000000000001,0.5814,0.5004000000000001,0.1912,0.1644,0.1568,0.1356,0.3422,0.267,0.312,0.2626,0.1871999999999999,0.1977999999999999,0.2494,0.2264,41.720000000000006,70.58,76.64,51.7,,,RMB,16.0,-109.0,-103.0,95.0,100.0,0
2017/2018,10/29/2017,BASK,ZAR,5,5,110.64,105.76000000000002,112.86,113.2,0.5172000000000001,0.5274,0.5442,0.5344,0.155,0.1768,0.1586,0.1588,0.2386,0.221,0.2548,0.2632,0.2842,0.1634,0.2198,0.2994,56.260000000000005,46.92,60.06,59.44,110.64,105.76000000000002,112.86,113.2,0.5172000000000001,0.5274,0.5442,0.5344,0.155,0.1768,0.1586,0.1588,0.2386,0.221,0.2548,0.2632,0.2842,0.1634,0.2198,0.2994,56.260000000000005,46.92,60.06,59.44,-526.0,419.0,BASK,10.5,-108.0,-111.0,73.0,78.0,0
2017/2018,10/29/2017,GBC,BBB,5,5,108.2,105.02,98.58,111.32,0.5084000000000001,0.5027999999999999,0.466,0.5058,0.189,0.1464,0.1826,0.1628,0.3024,0.262,0.238,0.2795999999999999,0.1998,0.2145999999999999,0.2764,0.1982,57.4,48.8,44.7,56.66,108.2,105.02,98.58,111.32,0.5084000000000001,0.5027999999999999,0.466,0.5058,0.189,0.1464,0.1826,0.1628,0.3024,0.262,0.238,0.2795999999999999,0.1998,0.2145999999999999,0.2764,0.1982,57.4,48.8,44.7,56.66,-164.0,143.0,GBC,3.5,-113.0,-102.0,87.0,91.0,0
2017/2018,10/29/2017,VAL,GCN,5,5,123.14,118.88,115.78,105.14,0.5786,0.5818,0.5332000000000001,0.5174,0.1404,0.1811999999999999,0.1302,0.1754,0.2846,0.2613999999999999,0.331,0.3096,0.233,0.2626,0.1496,0.2032,61.64,64.58,49.32000000000001,47.42,123.14,118.88,115.78,105.14,0.5786,0.5818,0.5332000000000001,0.5174,0.1404,0.1811999999999999,0.1302,0.1754,0.2846,0.2613999999999999,0.331,0.3096,0.233,0.2626,0.1496,0.2032,61.64,64.58,49.32000000000001,47.42,-323.0,268.0,VAL,7.0,-104.0,-108.0,89.0,83.0,1
2017/2018,10/29/2017,AND,TEN,5,5,105.98,117.18,112.54,106.72,0.496,0.5266,0.5519999999999999,0.4798,0.1357999999999999,0.1694,0.2053999999999999,0.1282,0.2442,0.3454,0.286,0.3146,0.316,0.1833999999999999,0.2282,0.2098,50.36,59.56,58.88,47.46,105.98,117.18,112.54,106.72,0.496,0.5266,0.5519999999999999,0.4798,0.1357999999999999,0.1694,0.2053999999999999,0.1282,0.2442,0.3454,0.286,0.3146,0.316,0.1833999999999999,0.2282,0.2098,50.36,59.56,58.88,47.46,-109.0,-105.0,AND,1.0,-107.0,-108.0,58.0,48.0,1
2017/2018,10/29/2017,FCB,MUR,5,5,118.3,107.56,99.3,111.14,0.558,0.4992,0.4988,0.5306000000000001,0.1492,0.1666,0.2076,0.1964,0.3157999999999999,0.2968,0.2644,0.2897999999999999,0.1618,0.233,0.1793999999999999,0.3001999999999999,72.47999999999999,43.84,45.76,50.68000000000001,118.3,107.56,99.3,111.14,0.558,0.4992,0.4988,0.5306000000000001,0.1492,0.1666,0.2076,0.1964,0.3157999999999999,0.2968,0.2644,0.2897999999999999,0.1618,0.233,0.1793999999999999,0.3001999999999999,72.47999999999999,43.84,45.76,50.68000000000001,-909.0,647.0,FCB,12.5,-112.0,-108.0,94.0,97.0,0
2017/2018,11/4/2017,TEN,RMB,6,6,110.03333333333332,125.36666666666666,103.9,110.95,0.498,0.6206666666666667,0.469,0.5185000000000001,0.1825,0.1608333333333333,0.1378333333333333,0.1411666666666667,0.3528333333333333,0.2621666666666666,0.3023333333333333,0.2521666666666666,0.1636666666666666,0.2071666666666666,0.2003333333333333,0.2151666666666666,53.66666666666666,70.98333333333333,45.35,54.4,107.48,125.94,104.98,110.2,0.4898,0.6093999999999999,0.4899999999999999,0.5206,0.1856,0.146,0.1532,0.1486,0.3612,0.2646,0.2854,0.25,0.1588,0.2163999999999999,0.2004,0.1946,50.6,70.97999999999999,45.94,53.85999999999999,149.0,-172.0,RMB,4.0,-110.0,-107.0,74.0,84.0,0
2017/2018,11/5/2017,MUR,OBR,6,6,110.73333333333332,109.46666666666664,113.06666666666668,111.08333333333336,0.5056666666666666,0.5325000000000001,0.5436666666666667,0.5128333333333334,0.165,0.1688333333333333,0.1898333333333333,0.16,0.308,0.2553333333333333,0.2898333333333333,0.2826666666666667,0.2633333333333333,0.1873333333333333,0.2743333333333333,0.2326666666666667,47.18333333333333,50.71666666666667,52.46666666666667,52.48333333333334,113.86,109.72,113.7,113.28000000000002,0.5136000000000001,0.534,0.5474,0.5154000000000001,0.1564,0.1702,0.1862,0.1542,0.3104,0.2606,0.289,0.3057999999999999,0.2854,0.1682,0.2964,0.2404,48.26,47.84,51.52,55.1,-294.0,250.0,MUR,7.0,-108.0,-104.0,60.0,62.0,0
2017/2018,11/5/2017,BETIS,EST,6,5,102.61666666666667,100.42,122.28333333333336,107.32,0.4615,0.4558,0.5718333333333333,0.4826,0.1839999999999999,0.1153999999999999,0.1833333333333333,0.1734,0.3481666666666667,0.2414,0.2888333333333333,0.2762,0.2681666666666666,0.1709999999999999,0.2798333333333333,0.2502,38.53333333333333,52.1,65.55,60.02,98.76,100.42,119.32,107.32,0.4428000000000001,0.4558,0.5462,0.4826,0.1903999999999999,0.1153999999999999,0.1955999999999999,0.1734,0.3378,0.2414,0.3194,0.2762,0.2935999999999999,0.1709999999999999,0.2886,0.2502,37.52,52.1,65.9,60.02,-125.0,108.0,BETIS,1.5,-108.0,-111.0,81.0,90.0,0
