Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-10-20,GIE,TUB,5,5,102.6,107.8,115.08,128.2,0.5134000000000001,0.5216,0.5496,0.6024,0.2199999999999999,0.1424,0.151,0.1359999999999999,0.2795999999999999,0.3036,0.2668,0.2152,0.2172,0.149,0.2393999999999999,0.2852,45.12,48.92,65.84,74.56,102.6,107.8,115.08,128.2,0.5134000000000001,0.5216,0.5496,0.6024,0.2199999999999999,0.1424,0.151,0.1359999999999999,0.2795999999999999,0.3036,0.2668,0.2152,0.2172,0.149,0.2393999999999999,0.2852,45.12,48.92,65.84,74.56,1.41,2.81,1.35,3.07,-4.5,1.9,1.9,-6.5,1.86,1.86,110.0,98.0,-12.0,-6.598880284076424,0.1733739331199112,0.0081678139951118,12.106089112166408,0.5688165472096328,0.5032582320643626,1.0,1,1,0.8915981192837837,0.639835660821741,,
2017-10-21,BLB,OLI,5,5,97.74,116.64,113.84,105.44,0.4928,0.5182,0.5660000000000001,0.5124000000000001,0.2027999999999999,0.1042,0.1906,0.1536,0.3092,0.2292,0.2678,0.2057999999999999,0.1811999999999999,0.289,0.2502,0.2352,44.540000000000006,57.94000000000001,60.18000000000001,45.260000000000005,97.74,116.64,113.84,105.44,0.4928,0.5182,0.5660000000000001,0.5124000000000001,0.2027999999999999,0.1042,0.1906,0.1536,0.3092,0.2292,0.2678,0.2057999999999999,0.1811999999999999,0.289,0.2502,0.2352,44.540000000000006,57.94000000000001,60.18000000000001,45.260000000000005,3.39,1.3,3.1,1.35,7.5,1.9,1.9,5.5,1.9,1.83,73.0,71.0,-2.0,8.322161519242815,-0.0680265870130135,-0.2335088807493193,12.085885171418868,0.4728840551148054,0.4076895337454753,1.0,1,1,-0.8712933659434193,0.2369264765063077,,
2017-10-21,BER,BIG,6,5,117.18333333333332,102.44,96.78333333333332,114.32,0.5626666666666666,0.5002,0.4771666666666667,0.5478,0.1821666666666666,0.189,0.1986666666666666,0.1644,0.271,0.217,0.3245,0.2469999999999999,0.223,0.3164,0.1893333333333333,0.2142,68.58333333333333,50.6,42.9,65.34,119.46,102.44,96.14,114.32,0.5696,0.5002,0.4726,0.5478,0.1804,0.189,0.2032,0.1644,0.2852,0.217,0.3432,0.2469999999999999,0.2072,0.3164,0.1928,0.2142,72.82000000000001,50.6,43.92,65.34,1.02,12.78,1.03,12.14,-17.5,1.9,1.9,-17.5,1.86,1.86,95.0,61.0,-34.0,-19.04279247899405,0.1277414178190401,0.1277414178190401,12.07746481395401,0.5508197565223107,0.5508197565223107,1.0,1,1,3.912023005428145,0.9550143785191972,,
2017-10-21,GOE,SCJ,5,5,105.2,114.34,123.38000000000002,116.2,0.5005999999999999,0.5664,0.593,0.6284,0.1626,0.1648,0.195,0.1558,0.3242,0.2695999999999999,0.2638,0.2238,0.194,0.2639999999999999,0.3106,0.293,45.46,51.58,67.46,58.04,105.2,114.34,123.38000000000002,116.2,0.5005999999999999,0.5664,0.593,0.6284,0.1626,0.1648,0.195,0.1558,0.3242,0.2695999999999999,0.2638,0.2238,0.194,0.2639999999999999,0.3106,0.293,45.46,51.58,67.46,58.04,2.02,1.76,1.8,2.05,1.5,1.9,1.9,-2.5,1.8,1.95,86.0,60.0,-26.0,8.37021627924368,-0.5644493174894417,-0.8930848623090467,12.171537933292283,0.2862411342733235,0.1859346255450798,1.0,1,1,-0.0198026272961797,0.2375530354678494,0.30124486163440733,-0.5128205128205129
2017-10-22,EIS,BAY,5,5,98.78,125.02,115.14,94.82,0.5286,0.6106,0.5252000000000001,0.4592,0.2282,0.1944,0.1344,0.1998,0.2108,0.2592,0.3265999999999999,0.303,0.2663999999999999,0.3396,0.2126,0.2056,42.22,77.08,60.620000000000005,31.9,98.78,125.02,115.14,94.82,0.5286,0.6106,0.5252000000000001,0.4592,0.2282,0.1944,0.1344,0.1998,0.2108,0.2592,0.3265999999999999,0.303,0.2663999999999999,0.3396,0.2126,0.2056,42.22,77.08,60.620000000000005,31.9,14.56,1.01,14.93,1.01,20.5,1.9,1.9,20.5,1.86,1.86,83.0,85.0,2.0,22.99840891802642,-0.2065168171576553,-0.2065168171576553,12.097847295986218,0.4181992416274585,0.4181992416274585,1.0,1,0,-2.6071242825122494,0.0333780769378514,,
2017-10-22,EWE,RUL,5,5,118.01999999999998,111.7,113.52,113.78,0.5856,0.5132,0.554,0.5346000000000001,0.1712,0.1427999999999999,0.1628,0.1278,0.2284,0.2248,0.2898,0.2664,0.2168,0.2745999999999999,0.2256,0.2314,60.44000000000001,52.25999999999999,57.5,58.40000000000001,118.01999999999998,111.7,113.52,113.78,0.5856,0.5132,0.554,0.5346000000000001,0.1712,0.1427999999999999,0.1628,0.1278,0.2284,0.2248,0.2898,0.2664,0.2168,0.2745999999999999,0.2256,0.2314,60.44000000000001,52.25999999999999,57.5,58.40000000000001,1.43,2.73,1.41,2.81,-5.5,1.9,1.9,-5.5,1.86,1.86,94.0,83.0,-11.0,-5.460069345307735,-0.0033071312810794,-0.0033071312810794,12.074106317071184,0.4986807361942218,0.4986807361942218,1.0,1,1,0.8439700702945291,0.6910214867792915,,
2017-10-22,FRA,BAYR,5,5,111.16,121.23999999999998,107.2,116.5,0.6162000000000001,0.5428000000000001,0.5539999999999999,0.5744,0.2072,0.1474,0.1901999999999999,0.145,0.2598,0.3136,0.2199999999999999,0.2865999999999999,0.3196,0.249,0.2354,0.2,62.220000000000006,59.3,53.24,51.31999999999999,111.16,121.23999999999998,107.2,116.5,0.6162000000000001,0.5428000000000001,0.5539999999999999,0.5744,0.2072,0.1474,0.1901999999999999,0.145,0.2598,0.3136,0.2199999999999999,0.2865999999999999,0.3196,0.249,0.2354,0.2,62.220000000000006,59.3,53.24,51.31999999999999,1.65,2.15,1.81,1.94,-2.5,1.9,1.9,-1.5,1.95,1.8,72.0,68.0,-4.0,-3.895637472309001,0.1140543976325399,0.1957764779689496,12.236595004477255,0.5453995998840462,0.5776021156343915,1.0,1,1,0.4307829160924544,0.6434848735925098,,
2017-10-28,RUL,EIS,6,6,114.65,101.5,119.23333333333332,115.6,0.5381666666666667,0.5408333333333333,0.5698333333333334,0.5351666666666667,0.1398333333333333,0.2295,0.1403333333333333,0.149,0.213,0.2211666666666666,0.2753333333333334,0.3238333333333333,0.29,0.2774999999999999,0.2191666666666666,0.2495,52.44999999999999,42.53333333333333,60.81666666666669,60.85,117.58,100.93999999999998,121.92,113.88,0.5458000000000001,0.5456,0.5782,0.5324,0.1326,0.2448,0.1302,0.1574,0.2093999999999999,0.2116,0.2904,0.3168,0.3136,0.3092,0.2025999999999999,0.2533999999999999,55.38,44.04,63.5,59.66,1.26,3.7,1.22,4.03,-5.5,1.9,1.9,-8.5,1.86,1.86,85.0,77.0,-8.0,-7.453467524850838,0.1615294141532212,-0.0865362620328549,12.093571533651737,0.5641574096316022,0.4655223843002623,1.0,0,1,1.3470736479666092,0.7828816168868099,,
2017-10-28,BC,GOE,6,6,115.68333333333334,107.06666666666666,115.58333333333331,116.35000000000002,0.5519999999999999,0.5139999999999999,0.5206666666666667,0.5653333333333334,0.1545,0.1693333333333333,0.1598333333333333,0.1963333333333333,0.2421666666666666,0.3128333333333333,0.2878333333333333,0.2488333333333333,0.2486666666666666,0.1993333333333333,0.2983333333333333,0.2776666666666667,61.15,50.7,64.45,60.46666666666666,116.8,105.06,120.16,114.00000000000004,0.5562,0.5092,0.5436,0.5556,0.1452,0.1784,0.1516,0.2026,0.238,0.3112,0.311,0.236,0.2583999999999999,0.193,0.2598,0.2968,61.260000000000005,49.8,68.96000000000001,60.38,1.5,2.54,1.49,2.56,-4.5,1.9,1.9,-4.5,1.95,1.8,84.0,89.0,5.0,-4.581762479961244,0.0067702665422467,0.0067702665422467,12.076700296959078,0.5027007442038934,0.5027007442038934,0.0,0,0,0.6931471805599453,0.6014021542360558,,
2017-10-28,BAY,FRA,6,6,123.83333333333331,109.55,98.2,105.31666666666666,0.6063333333333334,0.5983333333333334,0.483,0.5398333333333333,0.1989999999999999,0.2055,0.2058333333333333,0.1913333333333333,0.2676666666666666,0.2535,0.298,0.2458333333333333,0.3553333333333333,0.3188333333333333,0.2268333333333333,0.217,74.56666666666666,58.333333333333336,33.93333333333333,50.53333333333333,124.04,107.06,102.88,105.56,0.6066,0.5202,0.5042,0.5347999999999999,0.1992,0.2108,0.1934,0.185,0.2672,0.2746,0.2876,0.2498,0.3876,0.3146,0.2372,0.2048,72.9,56.78,38.16,51.28,1.05,8.85,1.05,9.13,-13.5,1.9,1.9,-15.5,1.86,1.86,72.0,60.0,-12.0,-18.08443011590836,0.3743577955932762,0.2110407480526351,12.246119006665882,0.6459203080879454,0.5835665074750593,0.0,0,1,2.99573227355399,0.948630295568936,,
