Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Home Open ML,Away Open ML,Home Close ML,Away Close ML,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread,T Away Open,T Away Close,S Pred,Predict Home Open Cover,Predict Home Close Cover,Home Open Cover,Home Close Cover,Home Win,Home Book Rtg,Predict Home Win,My Edge,Actual Edge
2017-10-21,BLB,OLI,5,5,97.74,116.64,113.84,105.44,0.4928,0.5182,0.5660000000000001,0.5124000000000001,0.2027999999999999,0.1042,0.1906,0.1536,0.3092,0.2292,0.2678,0.2057999999999999,0.1811999999999999,0.289,0.2502,0.2352,44.540000000000006,57.94000000000001,60.18000000000001,45.260000000000005,97.74,116.64,113.84,105.44,0.4928,0.5182,0.5660000000000001,0.5124000000000001,0.2027999999999999,0.1042,0.1906,0.1536,0.3092,0.2292,0.2678,0.2057999999999999,0.1811999999999999,0.289,0.2502,0.2352,44.540000000000006,57.94000000000001,60.18000000000001,45.260000000000005,3.39,1.3,3.1,1.35,7.5,1.9,1.9,5.5,1.9,1.83,73.0,71.0,-2.0,12.389470585717303,-0.394494672775536,-0.5558596573314918,12.394262643184964,0.3466681816755599,0.2892424624272598,1.0,1,1,-0.8712933659434193,0.0995215574578168,0.15973770180144253,-0.7407407407407407
2017-10-21,BER,BIG,6,5,117.18333333333332,102.44,96.78333333333332,114.32,0.5626666666666666,0.5002,0.4771666666666667,0.5478,0.1821666666666666,0.189,0.1986666666666666,0.1644,0.271,0.217,0.3245,0.2469999999999999,0.223,0.3164,0.1893333333333333,0.2142,68.58333333333333,50.6,42.9,65.34,119.46,102.44,96.14,114.32,0.5696,0.5002,0.4726,0.5478,0.1804,0.189,0.2032,0.1644,0.2852,0.217,0.3432,0.2469999999999999,0.2072,0.3164,0.1928,0.2142,72.82000000000001,50.6,43.92,65.34,1.02,12.78,1.03,12.14,-17.5,1.9,1.9,-17.5,1.86,1.86,95.0,61.0,-34.0,-13.607117077405844,-0.3133762073073147,-0.3133762073073147,12.42239465479449,0.3770442387792567,0.3770442387792567,1.0,1,1,3.912023005428145,0.8402127444475231,0.0774149326529711,-0.08237232289950576
2017-10-22,FRA,BAYR,5,5,111.16,121.23999999999998,107.2,116.5,0.6162000000000001,0.5428000000000001,0.5539999999999999,0.5744,0.2072,0.1474,0.1901999999999999,0.145,0.2598,0.3136,0.2199999999999999,0.2865999999999999,0.3196,0.249,0.2354,0.2,62.220000000000006,59.3,53.24,51.31999999999999,111.16,121.23999999999998,107.2,116.5,0.6162000000000001,0.5428000000000001,0.5539999999999999,0.5744,0.2072,0.1474,0.1901999999999999,0.145,0.2598,0.3136,0.2199999999999999,0.2865999999999999,0.3196,0.249,0.2354,0.2,62.220000000000006,59.3,53.24,51.31999999999999,1.65,2.15,1.81,1.94,-2.5,1.9,1.9,-1.5,1.95,1.8,72.0,68.0,-4.0,4.332560234216621,-0.5074181546217097,-0.4331534372642802,13.465344454043883,0.306010865683991,0.3325185603483308,1.0,1,1,0.4307829160924544,0.4131327146710401,0.07140336780318657,-0.5154639175257733
2017-11-04,TUB,RUL,7,7,111.37142857142858,115.32857142857142,130.11428571428573,117.65714285714286,0.5367142857142857,0.5327142857142857,0.5984285714285714,0.5710000000000001,0.1395714285714285,0.1338571428571428,0.1331428571428571,0.1544285714285714,0.3084285714285714,0.2424285714285714,0.251,0.2727142857142857,0.1374285714285714,0.2767142857142857,0.2795714285714286,0.2124285714285714,53.885714285714286,54.35714285714285,76.58571428571429,59.47142857142858,115.92,121.28,128.88,120.1,0.549,0.5476,0.5943999999999999,0.5764,0.1177999999999999,0.1193999999999999,0.1122,0.1508,0.2542,0.2646,0.2256,0.303,0.1538,0.2898,0.2786,0.199,59.84,58.78,76.03999999999999,61.17999999999999,3.88,1.24,3.16,1.33,8.5,1.9,1.9,6.5,1.83,1.9,74.0,81.0,7.0,8.972457553987262,-0.0371881414702625,-0.1946124059630899,12.704521799376892,0.4851728133458505,0.4228765093813162,1.0,0,0,-1.0577902941478543,0.1104157462060592,0.13770455454582053,0.24812030075187974
2017-11-04,GIE,BC,7,7,108.14285714285714,117.07142857142856,118.38571428571429,118.05714285714284,0.5192857142857144,0.5535714285714286,0.546142857142857,0.5371428571428571,0.1845714285714285,0.141,0.1378571428571428,0.1539999999999999,0.288,0.2405714285714285,0.2861428571428571,0.2744285714285714,0.2154285714285714,0.24,0.2335714285714285,0.2895714285714286,52.42857142857143,61.85714285714285,67.67142857142858,65.75714285714285,113.16,119.34,117.08,121.78,0.542,0.5688000000000001,0.532,0.5558000000000001,0.1632,0.139,0.134,0.142,0.2726,0.2202,0.2966,0.2878,0.215,0.261,0.2216,0.2638,58.16,66.04,64.66,70.32000000000001,1.46,2.63,1.53,2.44,-4.0,1.9,1.9,-3.5,1.86,1.86,107.0,99.0,-8.0,0.2599579657138005,-0.3455049292069795,-0.3049523073281054,12.329659016707726,0.364909452119087,0.3802466917339119,1.0,1,1,0.7765287894989964,0.3374415947727776,0.2527223396534519,-0.4098360655737705
2017-11-05,EIS,BAYR,7,7,102.45714285714288,117.18571428571428,116.14285714285714,110.9,0.546142857142857,0.5224285714285715,0.5301428571428571,0.5478571428571428,0.2308571428571428,0.1457142857142857,0.1417142857142857,0.1492857142857143,0.2262857142857142,0.3132857142857142,0.3374285714285713,0.2711428571428571,0.2624285714285714,0.2408571428571428,0.242,0.1991428571428571,43.8,58.22857142857144,61.557142857142864,49.49999999999999,103.84,114.58,119.58,111.02,0.5645999999999999,0.5052,0.5432,0.558,0.2413999999999999,0.1312,0.143,0.1626,0.2104,0.3236,0.3418,0.2464,0.317,0.2358,0.2744,0.2286,44.2,56.88,62.32000000000001,50.68,2.18,1.65,2.4,1.54,2.0,1.9,1.9,4.5,1.83,1.9,99.0,103.0,4.0,10.44626301354334,-0.6597503989068692,-0.4644716117530182,12.80220978651598,0.254815821325242,0.3212273659906285,0.0,1,0,-0.1655144384775735,0.3035054821227319,0.04714386852661878,0.35064935064935066
2017-11-05,BER,BAY,8,7,116.9375,121.41428571428573,95.6125,96.9,0.57325,0.6082857142857143,0.4815,0.48,0.1925,0.2108571428571428,0.2165,0.2082857142857142,0.26475,0.2562857142857143,0.317,0.2962857142857143,0.244375,0.3511428571428571,0.195125,0.2274285714285714,69.775,71.97142857142856,39.712500000000006,33.65714285714286,119.0,116.04,95.94,106.66,0.5902000000000001,0.5912,0.4804,0.5136000000000001,0.2009999999999999,0.2238,0.2106,0.1876,0.252,0.2522,0.3,0.2892,0.2573999999999999,0.3952,0.2278,0.2698,71.76,63.25999999999999,40.44,40.72,2.14,1.69,2.39,1.55,3.0,1.9,1.9,3.5,1.86,1.86,70.0,80.0,10.0,2.728880648576242,0.0215979019519538,0.0614288875281115,12.553041125331674,0.5086125601901355,0.524482384201626,0.0,0,0,-0.1310282624064042,0.2701584676748058,0.08468024200261359,0.3548387096774194
2017-11-05,FRA,EWE,7,7,106.62857142857142,122.35714285714285,105.54285714285712,116.3,0.578857142857143,0.601,0.5512857142857143,0.5715714285714285,0.208,0.1612857142857142,0.2042857142857142,0.1441428571428571,0.2581428571428571,0.2305714285714285,0.2375714285714285,0.2585714285714285,0.3062857142857143,0.2298571428571428,0.2325714285714286,0.2155714285714285,54.57142857142857,62.32857142857143,51.37142857142857,56.48571428571428,100.24,120.7,104.54,119.74,0.4832000000000001,0.588,0.5436,0.5956,0.2106,0.153,0.2078,0.1452,0.2834,0.2315999999999999,0.2398,0.2386,0.316,0.2434,0.2294,0.2218,47.68,58.84,52.25999999999999,57.66,1.65,2.18,1.76,2.0,-2.5,1.9,1.9,-1.5,1.8,1.95,93.0,82.0,-11.0,6.58313790689723,-0.6979429761045981,-0.6211035640799696,13.014154763176489,0.242722644360438,0.2673671268733031,1.0,1,1,0.4307829160924544,0.31129444396735,0.18870555603265005,-0.5
2017-11-06,BRO,GOE,7,8,118.62857142857142,111.3875,109.64285714285715,116.1625,0.5531428571428572,0.5213749999999999,0.5061428571428571,0.55575,0.121,0.152625,0.1775714285714285,0.174375,0.2335714285714285,0.304,0.2694285714285714,0.2356249999999999,0.2838571428571428,0.209,0.273,0.27725,63.271428571428565,54.475,50.37142857142857,60.1125,119.78,109.9,107.1,111.21999999999998,0.5628,0.4974,0.509,0.5232,0.1256,0.142,0.1918,0.1606,0.227,0.308,0.265,0.1968,0.2746,0.223,0.2572,0.284,66.4,57.92,47.56000000000001,55.7,1.05,8.6,1.04,9.43,-14.0,1.9,1.9,-16.5,1.9,1.83,100.0,61.0,-39.0,-11.66500551193401,-0.1871282996666874,-0.3874802711842739,12.478040425873996,0.4258072093564015,0.3492594053925377,1.0,1,1,2.99573227355399,0.8530136915213831,0.040941769772360304,-0.10604453870625663
2017-11-10,BC,LUD,8,7,118.0,118.82857142857142,120.125,95.92857142857144,0.550875,0.5182857142857143,0.5555,0.4922857142857143,0.13125,0.1715714285714285,0.155125,0.2428571428571428,0.256375,0.3394285714285714,0.267875,0.2557142857142857,0.23375,0.3235714285714285,0.2791249999999999,0.378,63.3625,60.55714285714286,69.7875,35.97142857142857,123.3,117.3,125.42,95.76,0.5783999999999999,0.4984,0.5954,0.4874,0.1098,0.1714,0.1484,0.2317999999999999,0.2395999999999999,0.3528,0.2656,0.2586,0.2302,0.3104,0.2486,0.3024,70.1,59.5,76.16,35.84,3.5,1.28,3.87,1.23,7.5,2.0,1.83,8.5,1.83,1.9,81.0,92.0,11.0,12.721410459573583,-0.4186245537377938,-0.3384499424945357,12.47277641254656,0.3378096588719814,0.3675629613915319,0.0,0,0,-0.9162907318741552,0.1280998985128072,0.058891971405891974,0.1869918699186992
