Date,Home,Away,H_GP,A_GP,H_ORtg,A_ORtg,H_DRtg,A_DRtg,H_eFG%,A_eFG%,H_DeFG%,A_DeFG%,H_TO%,A_TO%,H_DTO%,A_DTO%,H_OR%,A_OR%,H_DOR%,A_DOR%,H_FTR,A_FTR,H_DFTR,A_DFTR,H_FIC,A_FIC,H_DFIC,A_DFIC,F_H_ORtg,F_A_ORtg,F_H_DRtg,F_A_DRtg,F_H_eFG%,F_A_eFG%,F_H_DeFG%,F_A_DeFG%,F_H_TO%,F_A_TO%,F_H_DTO%,F_A_DTO%,F_H_OR%,F_A_OR%,F_H_DOR%,F_A_DOR%,F_H_FTR,F_A_FTR,F_H_DFTR,F_A_DFTR,F_H_FIC,F_A_FIC,F_H_DFIC,F_A_DFIC,Open Spread,Home Open Spread Odds,Away Open Spread Odds,Close Spread,Home Close Spread Odds,Away Close Spread Odds,Home Score,Away Score,Actual Spread,Predicted Spread
2017-10-20,GIE,TUB,5,5,102.6,107.8,115.08,128.2,0.5134000000000001,0.5216,0.5496,0.6024,0.2199999999999999,0.1424,0.151,0.1359999999999999,0.2795999999999999,0.3036,0.2668,0.2152,0.2172,0.149,0.2393999999999999,0.2852,45.12,48.92,65.84,74.56,102.6,107.8,115.08,128.2,0.5134000000000001,0.5216,0.5496,0.6024,0.2199999999999999,0.1424,0.151,0.1359999999999999,0.2795999999999999,0.3036,0.2668,0.2152,0.2172,0.149,0.2393999999999999,0.2852,45.12,48.92,65.84,74.56,-4.5,1.9,1.9,-6.5,1.86,1.86,110.0,98.0,-12.0,-7.847538451953783
2017-10-21,BLB,OLI,5,5,97.74,116.64,113.84,105.44,0.4928,0.5182,0.5660000000000001,0.5124000000000001,0.2027999999999999,0.1042,0.1906,0.1536,0.3092,0.2292,0.2678,0.2057999999999999,0.1811999999999999,0.289,0.2502,0.2352,44.540000000000006,57.94000000000001,60.18000000000001,45.260000000000005,97.74,116.64,113.84,105.44,0.4928,0.5182,0.5660000000000001,0.5124000000000001,0.2027999999999999,0.1042,0.1906,0.1536,0.3092,0.2292,0.2678,0.2057999999999999,0.1811999999999999,0.289,0.2502,0.2352,44.540000000000006,57.94000000000001,60.18000000000001,45.260000000000005,7.5,1.9,1.9,5.5,1.9,1.83,73.0,71.0,-2.0,12.389470585717303
2017-10-21,BER,BIG,6,5,117.18333333333332,102.44,96.78333333333332,114.32,0.5626666666666666,0.5002,0.4771666666666667,0.5478,0.1821666666666666,0.189,0.1986666666666666,0.1644,0.271,0.217,0.3245,0.2469999999999999,0.223,0.3164,0.1893333333333333,0.2142,68.58333333333333,50.6,42.9,65.34,119.46,102.44,96.14,114.32,0.5696,0.5002,0.4726,0.5478,0.1804,0.189,0.2032,0.1644,0.2852,0.217,0.3432,0.2469999999999999,0.2072,0.3164,0.1928,0.2142,72.82000000000001,50.6,43.92,65.34,-17.5,1.9,1.9,-17.5,1.86,1.86,95.0,61.0,-34.0,-13.607117077405844
2017-10-21,GOE,SCJ,5,5,105.2,114.34,123.38000000000002,116.2,0.5005999999999999,0.5664,0.593,0.6284,0.1626,0.1648,0.195,0.1558,0.3242,0.2695999999999999,0.2638,0.2238,0.194,0.2639999999999999,0.3106,0.293,45.46,51.58,67.46,58.04,105.2,114.34,123.38000000000002,116.2,0.5005999999999999,0.5664,0.593,0.6284,0.1626,0.1648,0.195,0.1558,0.3242,0.2695999999999999,0.2638,0.2238,0.194,0.2639999999999999,0.3106,0.293,45.46,51.58,67.46,58.04,1.5,1.9,1.9,-2.5,1.8,1.95,86.0,60.0,-26.0,4.802357240718892
2017-10-22,EIS,BAY,5,5,98.78,125.02,115.14,94.82,0.5286,0.6106,0.5252000000000001,0.4592,0.2282,0.1944,0.1344,0.1998,0.2108,0.2592,0.3265999999999999,0.303,0.2663999999999999,0.3396,0.2126,0.2056,42.22,77.08,60.620000000000005,31.9,98.78,125.02,115.14,94.82,0.5286,0.6106,0.5252000000000001,0.4592,0.2282,0.1944,0.1344,0.1998,0.2108,0.2592,0.3265999999999999,0.303,0.2663999999999999,0.3396,0.2126,0.2056,42.22,77.08,60.620000000000005,31.9,20.5,1.9,1.9,20.5,1.86,1.86,83.0,85.0,2.0,29.213452702776515
2017-10-22,EWE,RUL,5,5,118.01999999999998,111.7,113.52,113.78,0.5856,0.5132,0.554,0.5346000000000001,0.1712,0.1427999999999999,0.1628,0.1278,0.2284,0.2248,0.2898,0.2664,0.2168,0.2745999999999999,0.2256,0.2314,60.44000000000001,52.25999999999999,57.5,58.40000000000001,118.01999999999998,111.7,113.52,113.78,0.5856,0.5132,0.554,0.5346000000000001,0.1712,0.1427999999999999,0.1628,0.1278,0.2284,0.2248,0.2898,0.2664,0.2168,0.2745999999999999,0.2256,0.2314,60.44000000000001,52.25999999999999,57.5,58.40000000000001,-5.5,1.9,1.9,-5.5,1.86,1.86,94.0,83.0,-11.0,-8.472373250437668
2017-10-22,FRA,BAYR,5,5,111.16,121.23999999999998,107.2,116.5,0.6162000000000001,0.5428000000000001,0.5539999999999999,0.5744,0.2072,0.1474,0.1901999999999999,0.145,0.2598,0.3136,0.2199999999999999,0.2865999999999999,0.3196,0.249,0.2354,0.2,62.220000000000006,59.3,53.24,51.31999999999999,111.16,121.23999999999998,107.2,116.5,0.6162000000000001,0.5428000000000001,0.5539999999999999,0.5744,0.2072,0.1474,0.1901999999999999,0.145,0.2598,0.3136,0.2199999999999999,0.2865999999999999,0.3196,0.249,0.2354,0.2,62.220000000000006,59.3,53.24,51.31999999999999,-2.5,1.9,1.9,-1.5,1.95,1.8,72.0,68.0,-4.0,4.332560234216621
2017-10-28,RUL,EIS,6,6,114.65,101.5,119.23333333333332,115.6,0.5381666666666667,0.5408333333333333,0.5698333333333334,0.5351666666666667,0.1398333333333333,0.2295,0.1403333333333333,0.149,0.213,0.2211666666666666,0.2753333333333334,0.3238333333333333,0.29,0.2774999999999999,0.2191666666666666,0.2495,52.44999999999999,42.53333333333333,60.81666666666669,60.85,117.58,100.93999999999998,121.92,113.88,0.5458000000000001,0.5456,0.5782,0.5324,0.1326,0.2448,0.1302,0.1574,0.2093999999999999,0.2116,0.2904,0.3168,0.3136,0.3092,0.2025999999999999,0.2533999999999999,55.38,44.04,63.5,59.66,-5.5,1.9,1.9,-8.5,1.86,1.86,85.0,77.0,-8.0,-7.188321279367726
2017-10-28,BC,GOE,6,6,115.68333333333334,107.06666666666666,115.58333333333331,116.35000000000002,0.5519999999999999,0.5139999999999999,0.5206666666666667,0.5653333333333334,0.1545,0.1693333333333333,0.1598333333333333,0.1963333333333333,0.2421666666666666,0.3128333333333333,0.2878333333333333,0.2488333333333333,0.2486666666666666,0.1993333333333333,0.2983333333333333,0.2776666666666667,61.15,50.7,64.45,60.46666666666666,116.8,105.06,120.16,114.00000000000004,0.5562,0.5092,0.5436,0.5556,0.1452,0.1784,0.1516,0.2026,0.238,0.3112,0.311,0.236,0.2583999999999999,0.193,0.2598,0.2968,61.260000000000005,49.8,68.96000000000001,60.38,-4.5,1.9,1.9,-4.5,1.95,1.8,84.0,89.0,5.0,-3.621642405968628
2017-10-28,BAY,FRA,6,6,123.83333333333331,109.55,98.2,105.31666666666666,0.6063333333333334,0.5983333333333334,0.483,0.5398333333333333,0.1989999999999999,0.2055,0.2058333333333333,0.1913333333333333,0.2676666666666666,0.2535,0.298,0.2458333333333333,0.3553333333333333,0.3188333333333333,0.2268333333333333,0.217,74.56666666666666,58.333333333333336,33.93333333333333,50.53333333333333,124.04,107.06,102.88,105.56,0.6066,0.5202,0.5042,0.5347999999999999,0.1992,0.2108,0.1934,0.185,0.2672,0.2746,0.2876,0.2498,0.3876,0.3146,0.2372,0.2048,72.9,56.78,38.16,51.28,-13.5,1.9,1.9,-15.5,1.86,1.86,72.0,60.0,-12.0,-24.75922415357023
